date,province,pct_chng_feb_1
2021-02-01,qc,1.46
2021-02-01,sk,5.4
2021-02-01,yt,-19.44
2021-02-02,ab,-6.85
2021-02-02,bc,-5.1
2021-02-02,mb,-1.42
2021-02-02,nb,14.05
2021-02-02,nl,32.5
2021-02-02,ns,7.32
2021-02-02,nt,21.06
2021-02-02,nu,54.11
2021-02-02,on,-9.05
2021-02-02,pe,33.7
2021-02-02,qc,1.51
2021-02-02,sk,5.8
2021-02-02,yt,-18.58
2021-02-03,ab,-7.03
2021-02-03,bc,-4.98
2021-02-03,mb,-1.32
2021-02-03,nb,13.79
2021-02-03,nl,33
2021-02-03,ns,7.65
2021-02-03,nt,23.3
2021-02-03,nu,54.19
2021-02-03,on,-8.78
2021-02-03,pe,33.49
2021-02-03,qc,1.44
2021-02-03,sk,6.4
2021-02-03,yt,-17.85
2021-02-04,ab,-7.42
2021-02-04,bc,-5.07
2021-02-04,mb,-1.22
2021-02-04,nb,13.41
2021-02-04,nl,33.05
2021-02-04,ns,7.68
2021-02-04,nt,24.89
2021-02-04,nu,53.31
2021-02-04,on,-8.72
2021-02-04,pe,32.53
2021-02-04,qc,1.6
2021-02-04,sk,6.92
2021-02-04,yt,-17.56
2021-02-05,ab,-7.25
2021-02-05,bc,-5.01
2021-02-05,mb,-0.89
2021-02-05,nb,14.14
2021-02-05,nl,34.22
2021-02-05,ns,8.33
2021-02-05,nt,26.7
2021-02-05,nu,52.01
2021-02-05,on,-8.42
2021-02-05,pe,31.44
2021-02-05,qc,2.14
2021-02-05,sk,7.82
2021-02-05,yt,-17.48
2021-02-06,ab,-7.36
2021-02-06,bc,-5.05
2021-02-06,mb,-0.39
2021-02-06,nb,14.01
2021-02-06,nl,34.5
2021-02-06,ns,8.38
2021-02-06,nt,28.48
2021-02-06,nu,51.58
2021-02-06,on,-8.31
2021-02-06,pe,29.68
2021-02-06,qc,2.54
2021-02-06,sk,8.57
2021-02-06,yt,-17.31
2021-02-07,ab,-7.47
2021-02-07,bc,-5.11
2021-02-07,mb,0.13
2021-02-07,nb,13.92
2021-02-07,nl,34.96
2021-02-07,ns,8.61
2021-02-07,nt,29.87
2021-02-07,nu,50.5
2021-02-07,on,-8.19
2021-02-07,pe,28.58
2021-02-07,qc,2.98
2021-02-07,sk,9.38
2021-02-07,yt,-17.44
2021-02-08,ab,-7.46
2021-02-08,bc,-5.12
2021-02-08,mb,0.68
2021-02-08,nb,13.65
2021-02-08,nl,35.37
2021-02-08,ns,8.72
2021-02-08,nt,31.71
2021-02-08,nu,49.43
2021-02-08,on,-8.08
2021-02-08,pe,27.73
2021-02-08,qc,3.52
2021-02-08,sk,10.22
2021-02-08,yt,-17.97
2021-02-09,ab,-7.25
2021-02-09,bc,-5.01
2021-02-09,mb,1.3
2021-02-09,nb,13.93
2021-02-09,nl,36.28
2021-02-09,ns,8.57
2021-02-09,nt,32.95
2021-02-09,nu,48.7
2021-02-09,on,-7.81
2021-02-09,pe,26.53
2021-02-09,qc,4.26
2021-02-09,sk,10.8
2021-02-09,yt,-19.22
2021-02-10,ab,-6.77
2021-02-10,bc,-4.82
2021-02-10,mb,1.92
2021-02-10,nb,14.72
2021-02-10,nl,37.44
2021-02-10,ns,8.77
2021-02-10,nt,34.44
2021-02-10,nu,47.63
2021-02-10,on,-7.51
2021-02-10,pe,25.76
2021-02-10,qc,5.05
2021-02-10,sk,11.05
2021-02-10,yt,-20.45
2021-02-11,ab,-5.98
2021-02-11,bc,-4.39
2021-02-11,mb,2.59
2021-02-11,nb,15.54
2021-02-11,nl,38.91
2021-02-11,ns,9.31
2021-02-11,nt,36.24
2021-02-11,nu,46.96
2021-02-11,on,-6.99
2021-02-11,pe,25.72
2021-02-11,qc,5.78
2021-02-11,sk,11.41
2021-02-11,yt,-21.8
2021-02-12,ab,-6.04
2021-02-12,bc,-4.1
2021-02-12,mb,3.17
2021-02-12,nb,15.79
2021-02-12,nl,39.53
2021-02-12,ns,9.42
2021-02-12,nt,38.12
2021-02-12,nu,45.92
2021-02-12,on,-6.66
2021-02-12,pe,25.39
2021-02-12,qc,6.38
2021-02-12,sk,11.24
2021-02-12,yt,-23.27
2021-02-13,ab,-5.59
2021-02-13,bc,-3.69
2021-02-13,mb,3.92
2021-02-13,nb,16.41
2021-02-13,nl,40.17
2021-02-13,ns,9.78
2021-02-13,nt,39.73
2021-02-13,nu,46.79
2021-02-13,on,-6.15
2021-02-13,pe,25.71
2021-02-13,qc,7.09
2021-02-13,sk,11.18
2021-02-13,yt,-24.7
2021-02-14,ab,-5.23
2021-02-14,bc,-3.35
2021-02-14,mb,4.31
2021-02-14,nb,16.81
2021-02-14,nl,40.48
2021-02-14,ns,10.07
2021-02-14,nt,40.93
2021-02-14,nu,47.54
2021-02-14,on,-5.59
2021-02-14,pe,25.74
2021-02-14,qc,7.66
2021-02-14,sk,10.9
2021-02-14,yt,-25.79
2021-02-15,ab,-4.9
2021-02-15,bc,-3.01
2021-02-15,mb,4.64
2021-02-15,nb,17.52
2021-02-15,nl,40.83
2021-02-15,ns,10.58
2021-02-15,nt,41.17
2021-02-15,nu,48.56
2021-02-15,on,-4.98
2021-02-15,pe,25.87
2021-02-15,qc,8.15
2021-02-15,sk,10.55
2021-02-15,yt,-26.76
2021-02-16,ab,-4.78
2021-02-16,bc,-2.96
2021-02-16,mb,4.67
2021-02-16,nb,17.69
2021-02-16,nl,40.51
2021-02-16,ns,10.98
2021-02-16,nt,40.47
2021-02-16,nu,50.01
2021-02-16,on,-4.88
2021-02-16,pe,25.4
2021-02-16,qc,8.37
2021-02-16,sk,9.87
2021-02-16,yt,-27.67
2021-02-17,ab,-4.88
2021-02-17,bc,-2.89
2021-02-17,mb,4.6
2021-02-17,nb,17.48
2021-02-17,nl,40.05
2021-02-17,ns,11.13
2021-02-17,nt,39.39
2021-02-17,nu,51.55
2021-02-17,on,-4.86
2021-02-17,pe,24.96
2021-02-17,qc,8.72
2021-02-17,sk,9.23
2021-02-17,yt,-28.11
2021-02-18,ab,-4.96
2021-02-18,bc,-2.72
2021-02-18,mb,4.61
2021-02-18,nb,17.48
2021-02-18,nl,39.49
2021-02-18,ns,11.36
2021-02-18,nt,38.03
2021-02-18,nu,54.52
2021-02-18,on,-4.73
2021-02-18,pe,24.09
2021-02-18,qc,9.1
2021-02-18,sk,8.7
2021-02-18,yt,-27.97
2021-02-19,ab,-4.99
2021-02-19,bc,-2.54
2021-02-19,mb,4.48
2021-02-19,nb,17.42
2021-02-19,nl,39.2
2021-02-19,ns,11.6
2021-02-19,nt,36.04
2021-02-19,nu,57.81
2021-02-19,on,-4.6
2021-02-19,pe,24.02
2021-02-19,qc,9.43
2021-02-19,sk,8.26
2021-02-19,yt,-27.4
2021-02-20,ab,-5.24
2021-02-20,bc,-2.51
2021-02-20,mb,3.9
2021-02-20,nb,17.41
2021-02-20,nl,38.41
2021-02-20,ns,11.61
2021-02-20,nt,33.95
2021-02-20,nu,59.6
2021-02-20,on,-4.62
2021-02-20,pe,23.97
2021-02-20,qc,9.58
2021-02-20,sk,7.63
2021-02-20,yt,-26.68
2021-02-21,ab,-5.1
2021-02-21,bc,-2.25
2021-02-21,mb,3.76
2021-02-21,nb,17.63
2021-02-21,nl,37.9
2021-02-21,ns,11.93
2021-02-21,nt,32.33
2021-02-21,nu,60.35
2021-02-21,on,-4.51
2021-02-21,pe,23.66
2021-02-21,qc,10.01
2021-02-21,sk,7.3
2021-02-21,yt,-25.98
2021-02-22,ab,-5
2021-02-22,bc,-2.05
2021-02-22,mb,3.72
2021-02-22,nb,17.48
2021-02-22,nl,37.26
2021-02-22,ns,12.06
2021-02-22,nt,31.46
2021-02-22,nu,59.97
2021-02-22,on,-4.44
2021-02-22,pe,23.58
2021-02-22,qc,10.5
2021-02-22,sk,7.2
2021-02-22,yt,-25.13
2021-02-23,ab,-4.69
2021-02-23,bc,-1.66
2021-02-23,mb,3.95
2021-02-23,nb,17.5
2021-02-23,nl,36.57
2021-02-23,ns,12.53
2021-02-23,nt,31.56
2021-02-23,nu,60
2021-02-23,on,-3.98
2021-02-23,pe,23.39
2021-02-23,qc,11.13
2021-02-23,sk,7.48
2021-02-23,yt,-23.92
2021-02-24,ab,-3.97
2021-02-24,bc,-1.22
2021-02-24,mb,4.37
2021-02-24,nb,17.77
2021-02-24,nl,35.73
2021-02-24,ns,13.46
2021-02-24,nt,32.53
2021-02-24,nu,59.61
2021-02-24,on,-3.46
2021-02-24,pe,23.09
2021-02-24,qc,11.78
2021-02-24,sk,8.03
2021-02-24,yt,-23.03
2021-02-25,ab,-3.27
2021-02-25,bc,-0.81
2021-02-25,mb,4.94
2021-02-25,nb,17.72
2021-02-25,nl,35.09
2021-02-25,ns,14.16
2021-02-25,nt,33.52
2021-02-25,nu,58.56
2021-02-25,on,-2.96
2021-02-25,pe,23.49
2021-02-25,qc,12.38
2021-02-25,sk,8.6
2021-02-25,yt,-22.31
2021-02-26,ab,-2.24
2021-02-26,bc,-0.41
2021-02-26,mb,5.35
2021-02-26,nb,17.8
2021-02-26,nl,34.09
2021-02-26,ns,15.08
2021-02-26,nt,34.54
2021-02-26,nu,58.02
2021-02-26,on,-2.41
2021-02-26,pe,23.24
2021-02-26,qc,13.04
2021-02-26,sk,9.15
2021-02-26,yt,-22.02
2021-02-27,ab,-1.36
2021-02-27,bc,0.02
2021-02-27,mb,5.87
2021-02-27,nb,17.72
2021-02-27,nl,33.62
2021-02-27,ns,16.08
2021-02-27,nt,35.11
2021-02-27,nu,56.92
2021-02-27,on,-1.81
2021-02-27,pe,23.02
2021-02-27,qc,13.74
2021-02-27,sk,9.71
2021-02-27,yt,-22.15
2021-02-28,ab,-0.77
2021-02-28,bc,0.28
2021-02-28,mb,6.05
2021-02-28,nb,17.51
2021-02-28,nl,32.89
2021-02-28,ns,16.8
2021-02-28,nt,35.4
2021-02-28,nu,57.54
2021-02-28,on,-1.45
2021-02-28,pe,22.9
2021-02-28,qc,14.26
2021-02-28,sk,9.99
2021-02-28,yt,-22.26
2021-03-01,ab,-0.33
2021-03-01,bc,0.51
2021-03-01,mb,6.11
2021-03-01,nb,17.4
2021-03-01,nl,32.13
2021-03-01,ns,17.33
2021-03-01,nt,35.04
2021-03-01,nu,58.96
2021-03-01,on,-1.16
2021-03-01,pe,22.28
2021-03-01,qc,14.53
2021-03-01,sk,10.15
2021-03-01,yt,-22.34
2021-03-02,ab,0.09
2021-03-02,bc,1.07
2021-03-02,mb,6.05
2021-03-02,nb,17.29
2021-03-02,nl,31.5
2021-03-02,ns,17.91
2021-03-02,nt,33.93
2021-03-02,nu,61.06
2021-03-02,on,-0.8
2021-03-02,pe,22.54
2021-03-02,qc,14.79
2021-03-02,sk,10.47
2021-03-02,yt,-22.3
2021-03-03,ab,0.5
2021-03-03,bc,1.73
2021-03-03,mb,5.99
2021-03-03,nb,17.49
2021-03-03,nl,31.14
2021-03-03,ns,18.49
2021-03-03,nt,31.86
2021-03-03,nu,64.5
2021-03-03,on,-0.31
2021-03-03,pe,23.38
2021-03-03,qc,15
2021-03-03,sk,10.87
2021-03-03,yt,-21.99
2021-03-04,ab,1.08
2021-03-04,bc,2.36
2021-03-04,mb,5.79
2021-03-04,nb,17.52
2021-03-04,nl,30.97
2021-03-04,ns,19.41
2021-03-04,nt,29.7
2021-03-04,nu,67.77
2021-03-04,on,0.26
2021-03-04,pe,23.93
2021-03-04,qc,15.33
2021-03-04,sk,11.14
2021-03-04,yt,-21.37
2021-03-05,ab,1.63
2021-03-05,bc,2.97
2021-03-05,mb,5.68
2021-03-05,nb,17.41
2021-03-05,nl,30.71
2021-03-05,ns,20.28
2021-03-05,nt,27.65
2021-03-05,nu,70.6
2021-03-05,on,0.86
2021-03-05,pe,25.04
2021-03-05,qc,15.58
2021-03-05,sk,11.33
2021-03-05,yt,-20.37
2021-03-06,ab,2.04
2021-03-06,bc,3.48
2021-03-06,mb,5.49
2021-03-06,nb,17.24
2021-03-06,nl,30.13
2021-03-06,ns,20.95
2021-03-06,nt,26.18
2021-03-06,nu,72.92
2021-03-06,on,1.36
2021-03-06,pe,25.44
2021-03-06,qc,15.74
2021-03-06,sk,11.51
2021-03-06,yt,-19.21
2021-03-07,ab,2.47
2021-03-07,bc,4.07
2021-03-07,mb,5.54
2021-03-07,nb,17.1
2021-03-07,nl,29.58
2021-03-07,ns,21.56
2021-03-07,nt,25.2
2021-03-07,nu,73.28
2021-03-07,on,2.04
2021-03-07,pe,25.61
2021-03-07,qc,15.89
2021-03-07,sk,11.83
2021-03-07,yt,-18.18
2021-03-08,ab,3.07
2021-03-08,bc,4.75
2021-03-08,mb,5.72
2021-03-08,nb,17.06
2021-03-08,nl,29.08
2021-03-08,ns,22.39
2021-03-08,nt,24.91
2021-03-08,nu,72.64
2021-03-08,on,2.82
2021-03-08,pe,26.35
2021-03-08,qc,16.18
2021-03-08,sk,12.13
2021-03-08,yt,-17.04
2021-03-09,ab,3.6
2021-03-09,bc,5.16
2021-03-09,mb,6.19
2021-03-09,nb,17.22
2021-03-09,nl,28.55
2021-03-09,ns,23.06
2021-03-09,nt,25.6
2021-03-09,nu,70.17
2021-03-09,on,3.6
2021-03-09,pe,27.56
2021-03-09,qc,16.42
2021-03-09,sk,12.45
2021-03-09,yt,-15.47
2021-03-10,ab,4
2021-03-10,bc,5.45
2021-03-10,mb,6.58
2021-03-10,nb,17.16
2021-03-10,nl,28.28
2021-03-10,ns,23.51
2021-03-10,nt,26.23
2021-03-10,nu,66.69
2021-03-10,on,4.26
2021-03-10,pe,28.65
2021-03-10,qc,16.55
2021-03-10,sk,12.45
2021-03-10,yt,-14.35
2021-03-11,ab,4.21
2021-03-11,bc,5.69
2021-03-11,mb,6.96
2021-03-11,nb,17.46
2021-03-11,nl,28.07
2021-03-11,ns,23.86
2021-03-11,nt,27.08
2021-03-11,nu,63.1
2021-03-11,on,4.85
2021-03-11,pe,30.46
2021-03-11,qc,16.58
2021-03-11,sk,12.51
2021-03-11,yt,-13.61
2021-03-12,ab,4.22
2021-03-12,bc,5.96
2021-03-12,mb,7.3
2021-03-12,nb,17.85
2021-03-12,nl,28.05
2021-03-12,ns,24.02
2021-03-12,nt,27.84
2021-03-12,nu,59.31
2021-03-12,on,5.38
2021-03-12,pe,31.76
2021-03-12,qc,16.66
2021-03-12,sk,12.86
2021-03-12,yt,-13.52
2021-03-13,ab,4.93
2021-03-13,bc,6.42
2021-03-13,mb,7.82
2021-03-13,nb,18.54
2021-03-13,nl,28.85
2021-03-13,ns,24.49
2021-03-13,nt,29.32
2021-03-13,nu,57.65
2021-03-13,on,6.09
2021-03-13,pe,33.56
2021-03-13,qc,17.07
2021-03-13,sk,13.74
2021-03-13,yt,-13.11
2021-03-14,ab,5.5
2021-03-14,bc,6.64
2021-03-14,mb,8.27
2021-03-14,nb,19.12
2021-03-14,nl,29.45
2021-03-14,ns,24.67
2021-03-14,nt,29.71
2021-03-14,nu,56.64
2021-03-14,on,6.57
2021-03-14,pe,35.94
2021-03-14,qc,17.22
2021-03-14,sk,14.47
2021-03-14,yt,-12.74
2021-03-15,ab,6.08
2021-03-15,bc,6.83
2021-03-15,mb,8.78
2021-03-15,nb,19.69
2021-03-15,nl,30.01
2021-03-15,ns,24.65
2021-03-15,nt,29.42
2021-03-15,nu,56.99
2021-03-15,on,7.01
2021-03-15,pe,37.89
2021-03-15,qc,17.36
2021-03-15,sk,15.13
2021-03-15,yt,-12.46
2021-03-16,ab,6.83
2021-03-16,bc,6.55
2021-03-16,mb,9.16
2021-03-16,nb,20.27
2021-03-16,nl,30.92
2021-03-16,ns,24.3
2021-03-16,nt,28.58
2021-03-16,nu,58.82
2021-03-16,on,7.37
2021-03-16,pe,39.11
2021-03-16,qc,17.61
2021-03-16,sk,15.94
2021-03-16,yt,-12.83
2021-03-17,ab,7.64
2021-03-17,bc,6.33
2021-03-17,mb,9.55
2021-03-17,nb,20.7
2021-03-17,nl,31.72
2021-03-17,ns,23.98
2021-03-17,nt,27.6
2021-03-17,nu,60.72
2021-03-17,on,7.86
2021-03-17,pe,40.55
2021-03-17,qc,17.97
2021-03-17,sk,17.02
2021-03-17,yt,-12.83
2021-03-18,ab,8.44
2021-03-18,bc,6.17
2021-03-18,mb,9.7
2021-03-18,nb,20.73
2021-03-18,nl,32.7
2021-03-18,ns,23.26
2021-03-18,nt,25.85
2021-03-18,nu,62
2021-03-18,on,8.27
2021-03-18,pe,40.49
2021-03-18,qc,18.44
2021-03-18,sk,18.08
2021-03-18,yt,-13.79
2021-03-19,ab,9.38
2021-03-19,bc,6.08
2021-03-19,mb,9.87
2021-03-19,nb,21.22
2021-03-19,nl,33.92
2021-03-19,ns,22.55
2021-03-19,nt,24.26
2021-03-19,nu,63.7
2021-03-19,on,8.75
2021-03-19,pe,40.62
2021-03-19,qc,18.84
2021-03-19,sk,18.92
2021-03-19,yt,-14.28
2021-03-20,ab,10.02
2021-03-20,bc,6.1
2021-03-20,mb,10.13
2021-03-20,nb,22.15
2021-03-20,nl,35.25
2021-03-20,ns,22.1
2021-03-20,nt,22.76
2021-03-20,nu,64.85
2021-03-20,on,9.51
2021-03-20,pe,40.32
2021-03-20,qc,19.25
2021-03-20,sk,19.93
2021-03-20,yt,-14.7
2021-03-21,ab,10.51
2021-03-21,bc,6.13
2021-03-21,mb,10.15
2021-03-21,nb,22.51
2021-03-21,nl,36.59
2021-03-21,ns,21.62
2021-03-21,nt,21.09
2021-03-21,nu,65.9
2021-03-21,on,10.21
2021-03-21,pe,39.57
2021-03-21,qc,19.69
2021-03-21,sk,20.66
2021-03-21,yt,-15.29
2021-03-22,ab,10.95
2021-03-22,bc,6.03
2021-03-22,mb,9.91
2021-03-22,nb,22.78
2021-03-22,nl,37.87
2021-03-22,ns,21.3
2021-03-22,nt,20.54
2021-03-22,nu,65.61
2021-03-22,on,10.63
2021-03-22,pe,38.63
2021-03-22,qc,20.05
2021-03-22,sk,21.19
2021-03-22,yt,-15.77
2021-03-23,ab,11.32
2021-03-23,bc,6.34
2021-03-23,mb,9.63
2021-03-23,nb,23.25
2021-03-23,nl,39.43
2021-03-23,ns,21.44
2021-03-23,nt,20.77
2021-03-23,nu,64.93
2021-03-23,on,11.14
2021-03-23,pe,38.36
2021-03-23,qc,20.4
2021-03-23,sk,21.52
2021-03-23,yt,-15.85
2021-03-24,ab,11.48
2021-03-24,bc,6.55
2021-03-24,mb,9.1
2021-03-24,nb,23.76
2021-03-24,nl,40.91
2021-03-24,ns,21.45
2021-03-24,nt,21.26
2021-03-24,nu,63.39
2021-03-24,on,11.43
2021-03-24,pe,37.63
2021-03-24,qc,20.86
2021-03-24,sk,21.67
2021-03-24,yt,-16.63
2021-03-25,ab,11.66
2021-03-25,bc,6.79
2021-03-25,mb,8.74
2021-03-25,nb,24.87
2021-03-25,nl,42.63
2021-03-25,ns,21.79
2021-03-25,nt,23.04
2021-03-25,nu,62.47
2021-03-25,on,11.72
2021-03-25,pe,37.74
2021-03-25,qc,21.35
2021-03-25,sk,21.63
2021-03-25,yt,-16.52
2021-03-26,ab,11.8
2021-03-26,bc,6.94
2021-03-26,mb,8.35
2021-03-26,nb,24.92
2021-03-26,nl,44.17
2021-03-26,ns,22.05
2021-03-26,nt,25.57
2021-03-26,nu,64.18
2021-03-26,on,11.82
2021-03-26,pe,36.77
2021-03-26,qc,21.92
2021-03-26,sk,21.49
2021-03-26,yt,-16.61
2021-03-27,ab,11.89
2021-03-27,bc,7.14
2021-03-27,mb,7.95
2021-03-27,nb,24.98
2021-03-27,nl,45.46
2021-03-27,ns,22.44
2021-03-27,nt,27.42
2021-03-27,nu,64.75
2021-03-27,on,11.73
2021-03-27,pe,36.66
2021-03-27,qc,22.61
2021-03-27,sk,21.19
2021-03-27,yt,-17.04
2021-03-28,ab,12.13
2021-03-28,bc,7.39
2021-03-28,mb,7.8
2021-03-28,nb,25.35
2021-03-28,nl,46.89
2021-03-28,ns,22.93
2021-03-28,nt,30.15
2021-03-28,nu,64.55
2021-03-28,on,11.72
2021-03-28,pe,36.28
2021-03-28,qc,23.38
2021-03-28,sk,21.05
2021-03-28,yt,-16.99
2021-03-29,ab,12.46
2021-03-29,bc,7.9
2021-03-29,mb,8.1
2021-03-29,nb,25.95
2021-03-29,nl,48.48
2021-03-29,ns,23.57
2021-03-29,nt,32.35
2021-03-29,nu,65.45
2021-03-29,on,12.08
2021-03-29,pe,36.01
2021-03-29,qc,24.34
2021-03-29,sk,21.28
2021-03-29,yt,-17.11
2021-03-30,ab,12.92
2021-03-30,bc,8.47
2021-03-30,mb,8.64
2021-03-30,nb,26.52
2021-03-30,nl,50.11
2021-03-30,ns,24.46
2021-03-30,nt,34.46
2021-03-30,nu,65.7
2021-03-30,on,12.53
2021-03-30,pe,35.65
2021-03-30,qc,25.27
2021-03-30,sk,21.48
2021-03-30,yt,-16.79
2021-03-31,ab,13.19
2021-03-31,bc,9.07
2021-03-31,mb,9.52
2021-03-31,nb,26.8
2021-03-31,nl,51.91
2021-03-31,ns,25.52
2021-03-31,nt,36.73
2021-03-31,nu,67.02
2021-03-31,on,13.26
2021-03-31,pe,35.01
2021-03-31,qc,26.17
2021-03-31,sk,21.62
2021-03-31,yt,-16.11
2021-04-01,ab,13.25
2021-04-01,bc,9.5
2021-04-01,mb,10.23
2021-04-01,nb,26.66
2021-04-01,nl,52.86
2021-04-01,ns,26.47
2021-04-01,nt,37.64
2021-04-01,nu,67.81
2021-04-01,on,13.86
2021-04-01,pe,33.76
2021-04-01,qc,26.79
2021-04-01,sk,21.82
2021-04-01,yt,-15.26
2021-04-02,ab,13.47
2021-04-02,bc,10.01
2021-04-02,mb,11.12
2021-04-02,nb,27.15
2021-04-02,nl,54.03
2021-04-02,ns,27.67
2021-04-02,nt,38.53
2021-04-02,nu,68.81
2021-04-02,on,14.53
2021-04-02,pe,33.61
2021-04-02,qc,27.42
2021-04-02,sk,22.12
2021-04-02,yt,-14.44
2021-04-03,ab,13.32
2021-04-03,bc,10.25
2021-04-03,mb,11.82
2021-04-03,nb,27.22
2021-04-03,nl,54.76
2021-04-03,ns,28.58
2021-04-03,nt,38.6
2021-04-03,nu,68.87
2021-04-03,on,14.85
2021-04-03,pe,32.75
2021-04-03,qc,27.93
2021-04-03,sk,21.82
2021-04-03,yt,-14.04
2021-04-04,ab,13.04
2021-04-04,bc,10.48
2021-04-04,mb,12.24
2021-04-04,nb,27.27
2021-04-04,nl,55.57
2021-04-04,ns,29.46
2021-04-04,nt,37.84
2021-04-04,nu,66.5
2021-04-04,on,15.15
2021-04-04,pe,32.4
2021-04-04,qc,28.41
2021-04-04,sk,21.49
2021-04-04,yt,-14.38
2021-04-05,ab,12.95
2021-04-05,bc,10.68
2021-04-05,mb,12.47
2021-04-05,nb,27.43
2021-04-05,nl,56.72
2021-04-05,ns,30.19
2021-04-05,nt,37.91
2021-04-05,nu,65.47
2021-04-05,on,15.45
2021-04-05,pe,32.19
2021-04-05,qc,28.82
2021-04-05,sk,21.21
2021-04-05,yt,-14.54
2021-04-06,ab,12.64
2021-04-06,bc,10.75
2021-04-06,mb,12.22
2021-04-06,nb,27.09
2021-04-06,nl,57.42
2021-04-06,ns,30.52
2021-04-06,nt,37.89
2021-04-06,nu,65.1
2021-04-06,on,15.44
2021-04-06,pe,31.73
2021-04-06,qc,29.03
2021-04-06,sk,20.96
2021-04-06,yt,-15.51
2021-04-07,ab,12.36
2021-04-07,bc,10.62
2021-04-07,mb,11.58
2021-04-07,nb,26.92
2021-04-07,nl,57.55
2021-04-07,ns,30.52
2021-04-07,nt,37.42
2021-04-07,nu,64.7
2021-04-07,on,15.01
2021-04-07,pe,31.23
2021-04-07,qc,28.8
2021-04-07,sk,20.39
2021-04-07,yt,-16.69
2021-04-08,ab,12.18
2021-04-08,bc,10.62
2021-04-08,mb,11.04
2021-04-08,nb,26.7
2021-04-08,nl,57.88
2021-04-08,ns,30.51
2021-04-08,nt,37.35
2021-04-08,nu,65.57
2021-04-08,on,14.69
2021-04-08,pe,31.5
2021-04-08,qc,28.66
2021-04-08,sk,20
2021-04-08,yt,-17.79
2021-04-09,ab,12.02
2021-04-09,bc,10.64
2021-04-09,mb,10.6
2021-04-09,nb,26.54
2021-04-09,nl,58.47
2021-04-09,ns,30.59
2021-04-09,nt,36.32
2021-04-09,nu,63.55
2021-04-09,on,14.39
2021-04-09,pe,31.79
2021-04-09,qc,28.46
2021-04-09,sk,19.83
2021-04-09,yt,-18.81
2021-04-10,ab,11.78
2021-04-10,bc,10.53
2021-04-10,mb,9.92
2021-04-10,nb,25.92
2021-04-10,nl,58.64
2021-04-10,ns,30.45
2021-04-10,nt,36.09
2021-04-10,nu,61.95
2021-04-10,on,13.95
2021-04-10,pe,31.92
2021-04-10,qc,27.91
2021-04-10,sk,19.46
2021-04-10,yt,-19.53
2021-04-11,ab,11.77
2021-04-11,bc,10.58
2021-04-11,mb,9.59
2021-04-11,nb,25.72
2021-04-11,nl,58.83
2021-04-11,ns,30.6
2021-04-11,nt,36.66
2021-04-11,nu,64.78
2021-04-11,on,13.75
2021-04-11,pe,32.11
2021-04-11,qc,27.34
2021-04-11,sk,19.38
2021-04-11,yt,-19.43
2021-04-12,ab,11.56
2021-04-12,bc,10.57
2021-04-12,mb,9.23
2021-04-12,nb,25.25
2021-04-12,nl,58.52
2021-04-12,ns,30.89
2021-04-12,nt,35.62
2021-04-12,nu,66.25
2021-04-12,on,13.55
2021-04-12,pe,32.06
2021-04-12,qc,26.87
2021-04-12,sk,19.07
2021-04-12,yt,-19.5
2021-04-13,ab,11.47
2021-04-13,bc,10.63
2021-04-13,mb,9.13
2021-04-13,nb,25.15
2021-04-13,nl,58.14
2021-04-13,ns,31.18
2021-04-13,nt,35.25
2021-04-13,nu,68.66
2021-04-13,on,13.53
2021-04-13,pe,31.77
2021-04-13,qc,26.44
2021-04-13,sk,18.93
2021-04-13,yt,-19.49
2021-04-14,ab,11.66
2021-04-14,bc,10.94
2021-04-14,mb,9.55
2021-04-14,nb,25.43
2021-04-14,nl,58.17
2021-04-14,ns,31.92
2021-04-14,nt,35.46
2021-04-14,nu,71.58
2021-04-14,on,13.83
2021-04-14,pe,32.17
2021-04-14,qc,26.53
2021-04-14,sk,19.11
2021-04-14,yt,-18.85
2021-04-15,ab,12.03
2021-04-15,bc,11.25
2021-04-15,mb,10.18
2021-04-15,nb,25.91
2021-04-15,nl,58.21
2021-04-15,ns,32.92
2021-04-15,nt,35.99
2021-04-15,nu,74.02
2021-04-15,on,14.11
2021-04-15,pe,32.26
2021-04-15,qc,26.72
2021-04-15,sk,19.47
2021-04-15,yt,-18.19
2021-04-16,ab,12.4
2021-04-16,bc,11.41
2021-04-16,mb,10.71
2021-04-16,nb,25.94
2021-04-16,nl,57.93
2021-04-16,ns,33.49
2021-04-16,nt,36.63
2021-04-16,nu,75.98
2021-04-16,on,14.33
2021-04-16,pe,32.22
2021-04-16,qc,26.96
2021-04-16,sk,19.58
2021-04-16,yt,-17.42
2021-04-17,ab,12.97
2021-04-17,bc,11.83
2021-04-17,mb,11.68
2021-04-17,nb,26.61
2021-04-17,nl,58.42
2021-04-17,ns,34.54
2021-04-17,nt,36.55
2021-04-17,nu,77.79
2021-04-17,on,14.81
2021-04-17,pe,32.17
2021-04-17,qc,27.5
2021-04-17,sk,20.07
2021-04-17,yt,-16.46
2021-04-18,ab,13.34
2021-04-18,bc,12.14
2021-04-18,mb,12.47
2021-04-18,nb,26.68
2021-04-18,nl,58.45
2021-04-18,ns,35.22
2021-04-18,nt,35.84
2021-04-18,nu,77.88
2021-04-18,on,15.1
2021-04-18,pe,31.89
2021-04-18,qc,28.03
2021-04-18,sk,20.24
2021-04-18,yt,-16.04
2021-04-19,ab,13.98
2021-04-19,bc,12.48
