date,province,indeed_job_postings_index
2022-11-05,nb,168.37
2022-11-06,nb,168.17
2022-11-07,nb,167.84
2022-11-08,nb,167.94
2022-11-09,nb,168.79
2022-11-10,nb,169.87
2022-11-11,nb,170.82
2022-11-12,nb,171.64
2022-11-13,nb,172.65
2022-11-14,nb,173.89
2022-11-15,nb,174.9
2022-11-16,nb,175.12
2022-11-17,nb,174.74
2022-11-18,nb,174.1
2022-11-19,nb,173.28
2022-11-20,nb,172.8
2022-11-21,nb,172.44
2022-11-22,nb,172.09
2022-11-23,nb,172.37
2022-11-24,nb,173.06
2022-11-25,nb,173.91
2022-11-26,nb,174.92
2022-11-27,nb,175.57
2022-11-28,nb,175.91
2022-11-29,nb,176.46
2022-11-30,nb,176.91
2022-12-01,nb,177.29
2022-12-02,nb,177.69
2022-12-03,nb,177.58
2022-12-04,nb,177.65
2022-12-05,nb,178.07
2022-12-06,nb,178.5
2022-12-07,nb,178.32
2022-12-08,nb,178.18
2022-12-09,nb,178.44
2022-12-10,nb,178.98
2022-12-11,nb,179.55
2022-12-12,nb,180.1
2022-12-13,nb,180.79
2022-12-14,nb,181.75
2022-12-15,nb,182.55
2022-12-16,nb,182.83
2022-12-17,nb,183.09
2022-12-18,nb,183.37
2022-12-19,nb,183.77
2022-12-20,nb,183.95
2022-12-21,nb,184.29
2022-12-22,nb,184.95
2022-12-23,nb,185.72
2022-12-24,nb,186.68
2022-12-25,nb,187.72
2022-12-26,nb,188.61
2022-12-27,nb,189.57
2022-12-28,nb,190.27
2022-12-29,nb,190.46
2022-12-30,nb,190.27
2022-12-31,nb,189.69
2023-01-01,nb,188.28
2023-01-02,nb,186.49
2023-01-03,nb,184.17
2023-01-04,nb,181.52
2023-01-05,nb,179.3
2023-01-06,nb,177.47
2023-01-07,nb,175.97
2023-01-08,nb,174.92
2023-01-09,nb,173.87
2023-01-10,nb,173.26
2023-01-11,nb,173.14
2023-01-12,nb,172.9
2023-01-13,nb,172.68
2023-01-14,nb,172.12
2023-01-15,nb,171.41
2023-01-16,nb,171.02
2023-01-17,nb,170.47
2023-01-18,nb,169.95
2023-01-19,nb,169.61
2023-01-20,nb,169.02
2023-01-21,nb,168.67
2023-01-22,nb,168.48
2023-01-23,nb,168.09
2023-01-24,nb,167.74
2023-01-25,nb,167.37
2023-01-26,nb,166.84
2023-01-27,nb,166.36
2023-01-28,nb,165.6
2023-01-29,nb,164.81
2023-01-30,nb,164.14
2023-01-31,nb,163.68
2023-02-01,nb,162.93
2023-02-02,nb,162.55
2023-02-03,nb,162.3
2023-02-04,nb,162.58
2023-02-05,nb,162.98
2023-02-06,nb,163.36
2023-02-07,nb,163.7
2023-02-08,nb,164.49
2023-02-09,nb,164.66
2023-02-10,nb,164.56
2023-02-11,nb,163.87
2023-02-12,nb,162.99
2023-02-13,nb,162.18
2023-02-14,nb,161.57
2023-02-15,nb,160.8
2023-02-16,nb,160.43
2023-02-17,nb,160.16
2023-02-18,nb,160.18
2023-02-19,nb,160.65
2023-02-20,nb,160.97
2023-02-21,nb,160.59
2023-02-22,nb,160.37
2023-02-23,nb,160.41
2023-02-24,nb,160.34
2023-02-25,nb,160.55
2023-02-26,nb,160.49
2023-02-27,nb,160.29
2023-02-28,nb,160.4
2023-03-01,nb,160.13
2023-03-02,nb,159.49
2023-03-03,nb,159.17
2023-03-04,nb,158.36
2023-03-05,nb,157.5
2023-03-06,nb,156.9
2023-03-07,nb,156.5
2023-03-08,nb,156.42
2023-03-09,nb,155.97
2023-03-10,nb,156.44
2023-03-11,nb,157.69
2023-03-12,nb,158.83
2023-03-13,nb,159.86
2023-03-14,nb,160.71
2023-03-15,nb,161.4
2023-03-16,nb,162.66
2023-03-17,nb,163.08
2023-03-18,nb,162.97
2023-03-19,nb,162.78
2023-03-20,nb,162.62
2023-03-21,nb,162.31
2023-03-22,nb,162.19
2023-03-23,nb,161.79
2023-03-24,nb,161.16
2023-03-25,nb,160.69
2023-03-26,nb,160.44
2023-03-27,nb,160.21
2023-03-28,nb,160.26
2023-03-29,nb,160.29
2023-03-30,nb,160.57
2023-03-31,nb,160.63
2023-04-01,nb,160.59
2023-04-02,nb,160.6
2023-04-03,nb,160.42
2023-04-04,nb,160.29
2023-04-05,nb,160.25
2023-04-06,nb,160.02
2023-04-07,nb,160.15
2023-04-08,nb,160.16
2023-04-09,nb,160.08
2023-04-10,nb,159.95
2023-04-11,nb,159.33
2023-04-12,nb,158.66
2023-04-13,nb,157.97
2023-04-14,nb,157.71
2023-04-15,nb,157.18
2023-04-16,nb,156.56
2023-04-17,nb,156.09
2023-04-18,nb,156.13
2023-04-19,nb,156.09
2023-04-20,nb,156.15
2023-04-21,nb,155.97
2023-04-22,nb,156.35
2023-04-23,nb,156.83
2023-04-24,nb,157.44
2023-04-25,nb,157.97
2023-04-26,nb,158.1
2023-04-27,nb,157.97
2023-04-28,nb,157.5
2023-04-29,nb,156.91
2023-04-30,nb,156.25
2023-05-01,nb,155.47
2023-05-02,nb,154.58
2023-05-03,nb,154.05
2023-05-04,nb,153.3
2023-05-05,nb,153.06
2023-05-06,nb,153.06
2023-05-07,nb,153.01
2023-05-08,nb,153.04
2023-05-09,nb,153.24
2023-05-10,nb,153.65
2023-05-11,nb,154.26
2023-05-12,nb,152.99
2023-05-13,nb,152.03
2023-05-14,nb,151.49
2023-05-15,nb,150.85
2023-05-16,nb,150.17
2023-05-17,nb,149.34
2023-05-18,nb,148.45
2023-05-19,nb,149.03
2023-05-20,nb,148.83
2023-05-21,nb,148.36
2023-05-22,nb,147.83
2023-05-23,nb,147.08
2023-05-24,nb,146.04
2023-05-25,nb,145.36
2023-05-26,nb,144.56
2023-05-27,nb,144.06
2023-05-28,nb,143.48
2023-05-29,nb,143.06
2023-05-30,nb,142.94
2023-05-31,nb,143.18
2023-06-01,nb,143.17
2023-06-02,nb,143.3
2023-06-03,nb,143.14
2023-06-04,nb,143.02
2023-06-05,nb,143.02
2023-06-06,nb,142.88
2023-06-07,nb,142.54
2023-06-08,nb,142.06
2023-06-09,nb,141.48
2023-06-10,nb,141.11
2023-06-11,nb,140.72
2023-06-12,nb,140.43
2023-06-13,nb,140.34
2023-06-14,nb,140.27
2023-06-15,nb,140.37
2023-06-16,nb,140.39
2023-06-17,nb,140.5
2023-06-18,nb,140.53
2023-06-19,nb,140.48
2023-06-20,nb,140.36
2023-06-21,nb,140.15
2023-06-22,nb,139.66
2023-06-23,nb,139.39
2023-06-24,nb,139.08
2023-06-25,nb,138.88
2023-06-26,nb,138.52
2023-06-27,nb,138.07
2023-06-28,nb,137.77
2023-06-29,nb,137.95
2023-06-30,nb,138.05
2023-07-01,nb,138.06
2023-07-02,nb,138.06
2023-07-03,nb,138.15
2023-07-04,nb,138.29
2023-07-05,nb,138.56
2023-07-06,nb,138.69
2023-07-07,nb,138.91
2023-07-08,nb,139.15
2023-07-09,nb,139.36
2023-07-10,nb,139.51
2023-07-11,nb,139.57
2023-07-12,nb,139.37
2023-07-13,nb,139.41
2023-07-14,nb,139.44
2023-07-15,nb,139.2
2023-07-16,nb,138.79
2023-07-17,nb,138.54
2023-07-18,nb,138.46
2023-07-19,nb,138.34
2023-07-20,nb,137.89
2023-07-21,nb,137.45
2023-07-22,nb,137.31
2023-07-23,nb,137.66
2023-07-24,nb,137.97
2023-07-25,nb,138.12
2023-07-26,nb,138.03
2023-07-27,nb,138.12
2023-07-28,nb,138.11
2023-07-29,nb,138.2
2023-07-30,nb,138.07
2023-07-31,nb,137.77
2023-08-01,nb,137.41
2023-08-02,nb,137.24
2023-08-03,nb,136.84
2023-08-04,nb,136.58
2023-08-05,nb,136.27
2023-08-06,nb,135.9
2023-08-07,nb,135.62
2023-08-08,nb,135.27
2023-08-09,nb,135.13
2023-08-10,nb,135.16
2023-08-11,nb,135.08
2023-08-12,nb,134.82
2023-08-13,nb,134.53
2023-08-14,nb,134.2
2023-08-15,nb,134.13
2023-08-16,nb,134.12
2023-08-17,nb,134
2023-08-18,nb,133.82
2023-08-19,nb,133.7
2023-08-20,nb,133.52
2023-08-21,nb,133.3
2023-08-22,nb,133.03
2023-08-23,nb,132.66
2023-08-24,nb,132.46
2023-08-25,nb,132.41
2023-08-26,nb,132.28
2023-08-27,nb,132.22
2023-08-28,nb,132.12
2023-08-29,nb,132.06
2023-08-30,nb,132.12
2023-08-31,nb,132.2
2023-09-01,nb,132.06
2023-09-02,nb,132
2023-09-03,nb,131.95
2023-09-04,nb,132.03
2023-09-05,nb,131.98
2023-09-06,nb,131.76
2023-09-07,nb,131.42
2023-09-08,nb,131.32
2023-09-09,nb,131.23
2023-09-10,nb,131.1
2023-09-11,nb,130.6
2023-09-12,nb,129.94
2023-09-13,nb,129.39
2023-09-14,nb,129.02
2023-09-15,nb,128.63
2023-09-16,nb,128.23
2023-09-17,nb,127.8
2023-09-18,nb,127.78
2023-09-19,nb,128.32
2023-09-20,nb,128.96
2023-09-21,nb,129.52
2023-09-22,nb,129.91
2023-09-23,nb,130.26
2023-09-24,nb,130.68
2023-09-25,nb,131.07
2023-09-26,nb,130.92
2023-09-27,nb,130.41
2023-09-28,nb,129.99
2023-09-29,nb,129.61
2023-09-30,nb,129.22
2023-10-01,nb,128.87
2023-10-02,nb,128.35
2023-10-03,nb,128.13
2023-10-04,nb,128.36
2023-10-05,nb,128.46
2023-10-06,nb,128.53
2023-10-07,nb,128.74
2023-10-08,nb,128.84
2023-10-09,nb,129.03
2023-10-10,nb,128.87
2023-10-11,nb,128.32
2023-10-12,nb,127.56
2023-10-13,nb,126.91
2023-10-14,nb,126.19
2023-10-15,nb,125.52
2023-10-16,nb,124.89
2023-10-17,nb,124.77
2023-10-18,nb,124.92
2023-10-19,nb,125.25
2023-10-20,nb,125.61
2023-10-21,nb,125.61
2023-10-22,nb,125.89
2023-10-23,nb,126.27
2023-10-24,nb,126.57
2023-10-25,nb,127.08
2023-10-26,nb,128.05
2023-10-27,nb,129.16
2023-10-28,nb,130.71
2023-10-29,nb,131.9
2023-10-30,nb,133.14
2023-10-31,nb,134.18
2023-11-01,nb,134.8
2023-11-02,nb,134.82
2023-11-03,nb,134.7
2023-11-04,nb,134.6
2023-11-05,nb,134.59
2023-11-06,nb,134.4
2023-11-07,nb,134.27
2023-11-08,nb,134.16
2023-11-09,nb,133.93
2023-11-10,nb,133.61
2023-11-11,nb,133.28
2023-11-12,nb,133.04
2023-11-13,nb,132.62
2023-11-14,nb,131.95
2023-11-15,nb,131.91
2023-11-16,nb,132.11
2023-11-17,nb,132.25
2023-11-18,nb,132.23
2023-11-19,nb,132.17
2023-11-20,nb,132.5
2023-11-21,nb,133.25
2023-11-22,nb,133.6
2023-11-23,nb,133.86
2023-11-24,nb,134.26
2023-11-25,nb,134.87
2023-11-26,nb,135.4
2023-11-27,nb,135.87
2023-11-28,nb,136.07
2023-11-29,nb,136.18
2023-11-30,nb,136.49
2023-12-01,nb,136.45
2023-12-02,nb,135.38
2023-12-03,nb,134.26
2023-12-04,nb,133.24
2023-12-05,nb,132.24
2023-12-06,nb,131.25
2023-12-07,nb,130.51
2023-12-08,nb,130.66
2023-12-09,nb,131.79
2023-12-10,nb,133.02
2023-12-11,nb,134.26
2023-12-12,nb,135.58
2023-12-13,nb,136.74
2023-12-14,nb,137.66
2023-12-15,nb,137.34
2023-12-16,nb,136.91
2023-12-17,nb,136.49
2023-12-18,nb,136.26
2023-12-19,nb,136.09
2023-12-20,nb,136.16
2023-12-21,nb,136.19
2023-12-22,nb,136.9
2023-12-23,nb,137.52
2023-12-24,nb,138.23
2023-12-25,nb,138.68
2023-12-26,nb,138.94
2023-12-27,nb,139.04
2023-12-28,nb,139.48
2023-12-29,nb,139.73
2023-12-30,nb,139.85
2023-12-31,nb,139.54
2024-01-01,nb,138.62
2024-01-02,nb,137.34
2024-01-03,nb,136.18
2024-01-04,nb,134.66
2024-01-05,nb,133.33
2024-01-06,nb,132.43
2024-01-07,nb,131.76
2024-01-08,nb,131.56
2024-01-09,nb,131.88
2024-01-10,nb,132.33
2024-01-11,nb,132.75
2024-01-12,nb,133.23
2024-01-13,nb,133.28
2024-01-14,nb,133.43
2024-01-15,nb,133.72
2024-01-16,nb,133.94
2024-01-17,nb,134.01
2024-01-18,nb,134.18
2024-01-19,nb,134.17
2024-01-20,nb,134.16
2024-01-21,nb,134.28
2024-01-22,nb,134.09
2024-01-23,nb,133.57
2024-01-24,nb,133.16
2024-01-25,nb,132.82
2024-01-26,nb,132.69
2024-01-27,nb,132.35
2024-01-28,nb,131.58
2024-01-29,nb,131.05
2024-01-30,nb,130.99
2024-01-31,nb,130.96
2024-02-01,nb,130.41
2024-02-02,nb,129.67
2024-02-03,nb,129.61
2024-02-04,nb,129.85
2024-02-05,nb,130.07
2024-02-06,nb,130.2
2024-02-07,nb,130.03
2024-02-08,nb,130.29
2024-02-09,nb,130.49
2024-02-10,nb,130.48
2024-02-11,nb,130.46
2024-02-12,nb,130.5
2024-02-13,nb,130.66
2024-02-14,nb,130.85
2024-02-15,nb,131.04
2024-02-16,nb,131.31
2024-02-17,nb,131.34
2024-02-18,nb,131.7
2024-02-19,nb,132.17
2024-02-20,nb,132.23
2024-02-21,nb,132.18
2024-02-22,nb,132.1
2024-02-23,nb,132.03
2024-02-24,nb,132.27
2024-02-25,nb,131.96
2024-02-26,nb,131.29
2024-02-27,nb,130.79
2024-02-28,nb,130.66
2024-02-29,nb,130.06
2024-03-01,nb,129.35
2024-03-02,nb,128.79
2024-03-03,nb,128.67
2024-03-04,nb,128.94
2024-03-05,nb,129.29
2024-03-06,nb,129.6
2024-03-07,nb,130.3
2024-03-08,nb,131.26
2024-03-09,nb,131.91
2024-03-10,nb,132.34
2024-03-11,nb,132.43
2024-03-12,nb,132.36
2024-03-13,nb,132.27
2024-03-14,nb,132.22
2024-03-15,nb,131.94
2024-03-16,nb,131.86
2024-03-17,nb,131.71
2024-03-18,nb,131.59
2024-03-19,nb,131.37
2024-03-20,nb,130.99
2024-03-21,nb,130.44
2024-03-22,nb,129.93
2024-03-23,nb,129.39
2024-03-24,nb,128.99
2024-03-25,nb,128.69
2024-03-26,nb,128.63
2024-03-27,nb,128.62
2024-03-28,nb,128.83
2024-03-29,nb,128.85
2024-03-30,nb,128.71
2024-03-31,nb,128.48
2024-04-01,nb,128.18
2024-04-02,nb,127.69
2024-04-03,nb,127.29
2024-04-04,nb,126.88
2024-04-05,nb,126.73
2024-04-06,nb,126.96
2024-04-07,nb,127.14
2024-04-08,nb,127.15
2024-04-09,nb,127.57
2024-04-10,nb,127.97
2024-04-11,nb,128.41
2024-04-12,nb,128.64
2024-04-13,nb,128.56
2024-04-14,nb,128.63
2024-04-15,nb,128.99
2024-04-16,nb,129.21
2024-04-17,nb,129.15
2024-04-18,nb,128.95
2024-04-19,nb,128.98
2024-04-20,nb,128.75
2024-04-21,nb,128.82
2024-04-22,nb,128.91
2024-04-23,nb,128.87
2024-04-24,nb,129.12
2024-04-25,nb,129.4
2024-04-26,nb,129.34
2024-04-27,nb,129.42
2024-04-28,nb,129.11
2024-04-29,nb,128.42
2024-04-30,nb,127.42
2024-05-01,nb,126.13
2024-05-02,nb,124.58
2024-05-03,nb,122.76
2020-02-01,nl,100
2020-02-02,nl,100.36
2020-02-03,nl,100.73
2020-02-04,nl,101.31
2020-02-05,nl,101.83
2020-02-06,nl,102.28
2020-02-07,nl,102.71
2020-02-08,nl,103.73
2020-02-09,nl,104.82
2020-02-10,nl,105.67
2020-02-11,nl,106.43
2020-02-12,nl,107.6
2020-02-13,nl,108.78
2020-02-14,nl,110.14
2020-02-15,nl,110.67
2020-02-16,nl,111.26
2020-02-17,nl,111.92
2020-02-18,nl,112.45
2020-02-19,nl,112.72
2020-02-20,nl,112.46
2020-02-21,nl,112.42
2020-02-22,nl,113.03
2020-02-23,nl,113.61
2020-02-24,nl,114.12
2020-02-25,nl,114.78
2020-02-26,nl,115.27
2020-02-27,nl,116.31
2020-02-28,nl,116.96
2020-02-29,nl,117.33
2020-03-01,nl,117.56
2020-03-02,nl,117.75
2020-03-03,nl,117.74
2020-03-04,nl,117.57
2020-03-05,nl,117.32
2020-03-06,nl,117.18
2020-03-07,nl,116.82
2020-03-08,nl,116.61
2020-03-09,nl,116.25
2020-03-10,nl,115.93
2020-03-11,nl,115.67
2020-03-12,nl,115.46
2020-03-13,nl,115.09
2020-03-14,nl,114.55
2020-03-15,nl,113.95
2020-03-16,nl,113.4
2020-03-17,nl,112.79
2020-03-18,nl,111.95
2020-03-19,nl,110.86
2020-03-20,nl,109.42
2020-03-21,nl,107.59
2020-03-22,nl,105.87
2020-03-23,nl,104.23
2020-03-24,nl,102.36
2020-03-25,nl,100.42
2020-03-26,nl,98.66
2020-03-27,nl,96.69
2020-03-28,nl,95.19
2020-03-29,nl,93.65
2020-03-30,nl,92.2
2020-03-31,nl,90.96
2020-04-01,nl,89.4
2020-04-02,nl,87.38
2020-04-03,nl,85.96
2020-04-04,nl,84.5
2020-04-05,nl,82.94
2020-04-06,nl,81.47
2020-04-07,nl,79.92
2020-04-08,nl,78.87
2020-04-09,nl,78.09
2020-04-10,nl,76.96
2020-04-11,nl,75.93
2020-04-12,nl,74.87
2020-04-13,nl,73.51
2020-04-14,nl,72.27
2020-04-15,nl,70.86
2020-04-16,nl,69.88
2020-04-17,nl,69.16
2020-04-18,nl,68.45
2020-04-19,nl,67.64
2020-04-20,nl,67.31
2020-04-21,nl,67.19
2020-04-22,nl,67.33
2020-04-23,nl,67.15
2020-04-24,nl,67.06
2020-04-25,nl,67.34
2020-04-26,nl,67.77
2020-04-27,nl,67.86
2020-04-28,nl,67.8
2020-04-29,nl,67.69
2020-04-30,nl,67.58
2020-05-01,nl,67.23
2020-05-02,nl,66.5
2020-05-03,nl,65.69
2020-05-04,nl,65.07
2020-05-05,nl,64.66
2020-05-06,nl,64.14
2020-05-07,nl,63.79
2020-05-08,nl,63.58
2020-05-09,nl,63.85
2020-05-10,nl,64.17
2020-05-11,nl,64.36
2020-05-12,nl,64.43
2020-05-13,nl,64.64
2020-05-14,nl,64.69
2020-05-15,nl,64.76
2020-05-16,nl,64.55
2020-05-17,nl,64.28
2020-05-18,nl,64.07
2020-05-19,nl,63.79
2020-05-20,nl,63.88
2020-05-21,nl,64.03
2020-05-22,nl,64.16
2020-05-23,nl,64.58
2020-05-24,nl,64.87
2020-05-25,nl,65.12
2020-05-26,nl,65.29
2020-05-27,nl,65.05
2020-05-28,nl,64.93
2020-05-29,nl,64.9
2020-05-30,nl,64.86
2020-05-31,nl,64.99
2020-06-01,nl,65.33
2020-06-02,nl,65.79
2020-06-03,nl,66.32
2020-06-04,nl,66.8
2020-06-05,nl,67.47
2020-06-06,nl,68.1
2020-06-07,nl,68.78
2020-06-08,nl,69.09
2020-06-09,nl,69.66
2020-06-10,nl,70.31
2020-06-11,nl,70.79
2020-06-12,nl,71.21
2020-06-13,nl,71.49
2020-06-14,nl,71.78
2020-06-15,nl,72.33
2020-06-16,nl,72.75
2020-06-17,nl,73.35
2020-06-18,nl,74.17
2020-06-19,nl,75.09
2020-06-20,nl,76.1
2020-06-21,nl,77.1
2020-06-22,nl,77.96
2020-06-23,nl,78.66
2020-06-24,nl,79.43
2020-06-25,nl,79.99
2020-06-26,nl,80.13
2020-06-27,nl,80.44
2020-06-28,nl,80.71
2020-06-29,nl,81.16
2020-06-30,nl,81.66
2020-07-01,nl,81.73
2020-07-02,nl,81.7
2020-07-03,nl,81.87
2020-07-04,nl,81.91
2020-07-05,nl,81.85
2020-07-06,nl,81.67
2020-07-07,nl,81.59
2020-07-08,nl,81.57
2020-07-09,nl,81.89
2020-07-10,nl,82.08
2020-07-11,nl,82.2
2020-07-12,nl,82.58
2020-07-13,nl,82.9
2020-07-14,nl,83.29
2020-07-15,nl,83.75
2020-07-16,nl,84.19
2020-07-17,nl,85.03
2020-07-18,nl,85.44
2020-07-19,nl,85.66
2020-07-20,nl,85.88
2020-07-21,nl,85.9
2020-07-22,nl,86.14
2020-07-23,nl,86.41
2020-07-24,nl,86.51
2020-07-25,nl,87.32
2020-07-26,nl,88.15
2020-07-27,nl,88.82
2020-07-28,nl,89.61
2020-07-29,nl,90.57
2020-07-30,nl,91.33
2020-07-31,nl,91.73
2020-08-01,nl,91.67
2020-08-02,nl,91.6
2020-08-03,nl,91.76
2020-08-04,nl,91.75
2020-08-05,nl,91.43
2020-08-06,nl,91.18
2020-08-07,nl,91.18
2020-08-08,nl,91.54
2020-08-09,nl,91.74
2020-08-10,nl,91.82
2020-08-11,nl,91.73
2020-08-12,nl,91.57
2020-08-13,nl,91.4
2020-08-14,nl,91.4
2020-08-15,nl,91.02
2020-08-16,nl,90.96
2020-08-17,nl,91.06
2020-08-18,nl,91.46
2020-08-19,nl,92.3
2020-08-20,nl,92.9
2020-08-21,nl,93.65
2020-08-22,nl,94.66
2020-08-23,nl,95.77
2020-08-24,nl,96.55
2020-08-25,nl,97.54
2020-08-26,nl,97.79
2020-08-27,nl,98.13
2020-08-28,nl,98.34
2020-08-29,nl,98.21
2020-08-30,nl,98.15
2020-08-31,nl,98.12
2020-09-01,nl,97.5
2020-09-02,nl,97.63
2020-09-03,nl,97.74
2020-09-04,nl,97.71
2020-09-05,nl,98.02
2020-09-06,nl,98.06
2020-09-07,nl,98.78
2020-09-08,nl,99.68
2020-09-09,nl,99.87
2020-09-10,nl,100.26
2020-09-11,nl,100.29
2020-09-12,nl,100.01
2020-09-13,nl,99.8
2020-09-14,nl,98.93
2020-09-15,nl,98.38
2020-09-16,nl,98.03
2020-09-17,nl,97.8
2020-09-18,nl,98.25
2020-09-19,nl,98.85
2020-09-20,nl,99.61
2020-09-21,nl,100.49
2020-09-22,nl,101.15
2020-09-23,nl,101.97
2020-09-24,nl,102.78
2020-09-25,nl,103.13
2020-09-26,nl,103.44
2020-09-27,nl,103.54
2020-09-28,nl,103.59
2020-09-29,nl,103.51
2020-09-30,nl,103.52
2020-10-01,nl,103.23
2020-10-02,nl,102.96
2020-10-03,nl,102.73
2020-10-04,nl,102.7
2020-10-05,nl,103.04
2020-10-06,nl,103.41
2020-10-07,nl,103.67
2020-10-08,nl,104.19
2020-10-09,nl,104.94
2020-10-10,nl,105.75
2020-10-11,nl,106.43
2020-10-12,nl,106.75
2020-10-13,nl,106.94
2020-10-14,nl,106.98
2020-10-15,nl,107.12
2020-10-16,nl,107.2
2020-10-17,nl,107.47
2020-10-18,nl,107.66
2020-10-19,nl,108.05
2020-10-20,nl,108.89
2020-10-21,nl,109.78
2020-10-22,nl,110.16
2020-10-23,nl,110.55
2020-10-24,nl,110.57
2020-10-25,nl,110.68
2020-10-26,nl,110.75
2020-10-27,nl,110.65
2020-10-28,nl,110.46
2020-10-29,nl,110.59
2020-10-30,nl,110.6
2020-10-31,nl,110.6
2020-11-01,nl,110.26
2020-11-02,nl,109.63
2020-11-03,nl,109.46
2020-11-04,nl,109.7
2020-11-05,nl,110.04
2020-11-06,nl,110.05
2020-11-07,nl,109.97
2020-11-08,nl,110.36
2020-11-09,nl,110.78
2020-11-10,nl,110.75
2020-11-11,nl,110.48
2020-11-12,nl,110.04
2020-11-13,nl,110.05
2020-11-14,nl,110.41
2020-11-15,nl,110.92
2020-11-16,nl,112.34
2020-11-17,nl,114.22
2020-11-18,nl,116.37
2020-11-19,nl,118.54
2020-11-20,nl,120.58
2020-11-21,nl,122.63
2020-11-22,nl,124.34
2020-11-23,nl,125.47
2020-11-24,nl,126.38
2020-11-25,nl,126.77
2020-11-26,nl,127.45
2020-11-27,nl,127.93
2020-11-28,nl,128.07
2020-11-29,nl,128.24
2020-11-30,nl,128.38
2020-12-01,nl,128.52
2020-12-02,nl,128.68
2020-12-03,nl,128.69
2020-12-04,nl,129.04
2020-12-05,nl,129.72
2020-12-06,nl,130.35
2020-12-07,nl,131.03
2020-12-08,nl,131.88
2020-12-09,nl,133.05
2020-12-10,nl,134.44
2020-12-11,nl,135.91
2020-12-12,nl,137.13
2020-12-13,nl,138.87
2020-12-14,nl,140.36
2020-12-15,nl,141.1
2020-12-16,nl,141.85
2020-12-17,nl,142.17
2020-12-18,nl,142.39
2020-12-19,nl,142.61
2020-12-20,nl,142.32
2020-12-21,nl,142.07
2020-12-22,nl,142.37
2020-12-23,nl,142.2
2020-12-24,nl,142.67
2020-12-25,nl,143.2
2020-12-26,nl,143.7
2020-12-27,nl,144.35
2020-12-28,nl,145.37
2020-12-29,nl,145.68
2020-12-30,nl,145.79
2020-12-31,nl,144.61
2021-01-01,nl,142.01
2021-01-02,nl,138.4
2021-01-03,nl,134.03
2021-01-04,nl,128.75
2021-01-05,nl,123.61
2021-01-06,nl,119.27
2021-01-07,nl,115.97
2021-01-08,nl,113.83
2021-01-09,nl,113.12
2021-01-10,nl,113.23
2021-01-11,nl,113.61
2021-01-12,nl,114.45
2021-01-13,nl,115.16
2021-01-14,nl,115.83
2021-01-15,nl,116.66
2021-01-16,nl,117.28
2021-01-17,nl,117.63
2021-01-18,nl,118.17
2021-01-19,nl,118.68
2021-01-20,nl,119
2021-01-21,nl,119.12
2021-01-22,nl,119.33
2021-01-23,nl,119.35
2021-01-24,nl,119.74
2021-01-25,nl,120.43
2021-01-26,nl,121.54
2021-01-27,nl,123.03
2021-01-28,nl,124.62
2021-01-29,nl,125.75
2021-01-30,nl,127.58
2021-01-31,nl,129.49
2021-02-01,nl,131.19
2021-02-02,nl,132.41
2021-02-03,nl,133.17
2021-02-04,nl,133.25
2021-02-05,nl,134.24
2021-02-06,nl,134.8
2021-02-07,nl,135.18
2021-02-08,nl,135.6
2021-02-09,nl,136.38
2021-02-10,nl,137.41
2021-02-11,nl,138.92
2021-02-12,nl,139.71
2021-02-13,nl,140.16
2021-02-14,nl,140.58
2021-02-15,nl,140.87
2021-02-16,nl,140.75
2021-02-17,nl,140.27
2021-02-18,nl,139.7
2021-02-19,nl,139.31
2021-02-20,nl,138.79
2021-02-21,nl,138.07
2021-02-22,nl,137.45
2021-02-23,nl,136.78
2021-02-24,nl,136.05
2021-02-25,nl,135.28
2021-02-26,nl,134.36
2021-02-27,nl,133.85
2021-02-28,nl,133.23
2021-03-01,nl,132.47
2021-03-02,nl,131.72
2021-03-03,nl,131.26
2021-03-04,nl,131.14
2021-03-05,nl,131.02
2021-03-06,nl,130.33
2021-03-07,nl,129.81
2021-03-08,nl,129.28
2021-03-09,nl,128.74
2021-03-10,nl,128.46
2021-03-11,nl,128.24
2021-03-12,nl,128.13
2021-03-13,nl,128.74
2021-03-14,nl,129.4
2021-03-15,nl,130.05
2021-03-16,nl,130.92
2021-03-17,nl,131.75
2021-03-18,nl,132.77
2021-03-19,nl,133.93
2021-03-20,nl,135.31
2021-03-21,nl,136.75
2021-03-22,nl,138.12
2021-03-23,nl,139.7
2021-03-24,nl,141.23
2021-03-25,nl,142.77
2021-03-26,nl,144.33
2021-03-27,nl,145.61
2021-03-28,nl,146.96
2021-03-29,nl,148.37
2021-03-30,nl,149.9
2021-03-31,nl,151.65
2021-04-01,nl,152.93
2021-04-02,nl,153.91
2021-04-03,nl,154.9
2021-04-04,nl,155.68
2021-04-05,nl,156.75
2021-04-06,nl,157.72
2021-04-07,nl,157.88
2021-04-08,nl,158
2021-04-09,nl,158.75
2021-04-10,nl,158.82
2021-04-11,nl,158.85
2021-04-12,nl,158.63
2021-04-13,nl,158.19
2021-04-14,nl,158.1
2021-04-15,nl,158.28
2021-04-16,nl,158.01
2021-04-17,nl,158.41
2021-04-18,nl,158.73
2021-04-19,nl,159.36
2021-04-20,nl,160.26
2021-04-21,nl,161.34
2021-04-22,nl,162.32
2021-04-23,nl,163.65
2021-04-24,nl,164.78
2021-04-25,nl,166.02
2021-04-26,nl,167.14
2021-04-27,nl,167.96
2021-04-28,nl,168.65
