date,province,pct_chng_feb_1
2022-04-19,nb,77.61
2022-04-20,nb,77.14
2022-04-21,nb,76.77
2022-04-22,nb,76.72
2022-04-23,nb,77.46
2022-04-24,nb,78.02
2022-04-25,nb,78.67
2022-04-26,nb,78.42
2022-04-27,nb,78.79
2022-04-28,nb,78.89
2022-04-29,nb,78.91
2022-04-30,nb,78.2
2022-05-01,nb,77.46
2022-05-02,nb,76.8
2022-05-03,nb,76.75
2022-05-04,nb,76.78
2022-05-05,nb,76.77
2022-05-06,nb,76.54
2022-05-07,nb,76.41
2022-05-08,nb,76.91
2022-05-09,nb,77.37
2022-05-10,nb,77.44
2022-05-11,nb,77.44
2022-05-12,nb,77.12
2022-05-13,nb,77.18
2022-05-14,nb,77.45
2022-05-15,nb,77.35
2022-05-16,nb,77.32
2022-05-17,nb,77.75
2022-05-18,nb,78.13
2022-05-19,nb,78.7
2022-05-20,nb,78.92
2022-05-21,nb,78.48
2022-05-22,nb,78.27
2022-05-23,nb,78.09
2022-05-24,nb,77.21
2022-05-25,nb,76.23
2022-05-26,nb,75.52
2022-05-27,nb,74.92
2022-05-28,nb,74.53
2022-05-29,nb,74.33
2022-05-30,nb,73.68
2022-05-31,nb,73.74
2022-06-01,nb,73.63
2022-06-02,nb,73.4
2022-06-03,nb,72.93
2022-06-04,nb,72.73
2022-06-05,nb,71.98
2022-06-06,nb,71.55
2022-06-07,nb,70.78
2022-06-08,nb,70.4
2022-06-09,nb,70.21
2022-06-10,nb,69.91
2022-06-11,nb,69.78
2022-06-12,nb,69.66
2022-06-13,nb,69.75
2022-06-14,nb,69.97
2022-06-15,nb,70
2022-06-16,nb,70.12
2022-06-17,nb,70.47
2022-06-18,nb,70.99
2022-06-19,nb,71.51
2022-06-20,nb,71.78
2022-06-21,nb,71.5
2022-06-22,nb,71.69
2022-06-23,nb,71.89
2022-06-24,nb,72.2
2022-06-25,nb,72.06
2022-06-26,nb,72.03
2022-06-27,nb,72.12
2022-06-28,nb,72.34
2022-06-29,nb,72.1
2022-06-30,nb,71.33
2022-07-01,nb,70.66
2022-07-02,nb,70.3
2022-07-03,nb,69.83
2022-07-04,nb,69.67
2022-07-05,nb,69.89
2022-07-06,nb,70.06
2022-07-07,nb,70.43
2022-07-08,nb,70.7
2022-07-09,nb,70.67
2022-07-10,nb,70.81
2022-07-11,nb,70.71
2022-07-12,nb,70.51
2022-07-13,nb,70.1
2022-07-14,nb,69.91
2022-07-15,nb,69.57
2022-07-16,nb,69.54
2022-07-17,nb,69.41
2022-07-18,nb,69.4
2022-07-19,nb,69.64
2022-07-20,nb,69.84
2022-07-21,nb,69.85
2022-07-22,nb,70.11
2022-07-23,nb,69.84
2022-07-24,nb,70.05
2022-07-25,nb,69.77
2022-07-26,nb,69.13
2022-07-27,nb,68.76
2022-07-28,nb,68.23
2022-07-29,nb,67.41
2022-07-30,nb,66.85
2022-07-31,nb,65.63
2022-08-01,nb,64.81
2022-08-02,nb,63.56
2022-08-03,nb,62.28
2022-08-04,nb,61.85
2022-08-05,nb,61.85
2022-08-06,nb,62.24
2022-08-07,nb,62.57
2022-08-08,nb,62.87
2022-08-09,nb,63.79
2022-08-10,nb,64.94
2022-08-11,nb,65.53
2022-08-12,nb,65.93
2022-08-13,nb,66.02
2022-08-14,nb,66.52
2022-08-15,nb,66.74
2022-08-16,nb,67.02
2022-08-17,nb,67.03
2022-08-18,nb,67.25
2022-08-19,nb,67.34
2022-08-20,nb,67.9
2022-08-21,nb,68.29
2022-08-22,nb,68.82
2022-08-23,nb,69.13
2022-08-24,nb,69.67
2022-08-25,nb,69.94
2022-08-26,nb,70.12
2022-08-27,nb,69.99
2022-08-28,nb,69.81
2022-08-29,nb,69.52
2022-08-30,nb,69.4
2022-08-31,nb,69.33
2022-09-01,nb,69.28
2022-09-02,nb,69.32
2022-09-03,nb,69.47
2022-09-04,nb,69.61
2022-09-05,nb,69.86
2022-09-06,nb,69.61
2022-09-07,nb,68.82
2022-09-08,nb,68.46
2022-09-09,nb,67.88
2022-09-10,nb,67.24
2022-09-11,nb,66.33
2022-09-12,nb,65.55
2022-09-13,nb,65.19
2022-09-14,nb,65.18
2022-09-15,nb,64.9
2022-09-16,nb,64.98
2022-09-17,nb,64.67
2022-09-18,nb,64.95
2022-09-19,nb,65.14
2022-09-20,nb,65.2
2022-09-21,nb,65.13
2022-09-22,nb,64.88
2022-09-23,nb,64.74
2022-09-24,nb,65.09
2022-09-25,nb,64.86
2022-09-26,nb,65.13
2022-09-27,nb,65.74
2022-09-28,nb,66.49
2022-09-29,nb,66.89
2022-09-30,nb,66.59
2022-10-01,nb,66.49
2022-10-02,nb,66.83
2022-10-03,nb,66.73
2022-10-04,nb,66.22
2022-10-05,nb,65.99
2022-10-06,nb,65.13
2022-10-07,nb,64.94
2022-10-08,nb,64.5
2022-10-09,nb,63.94
2022-10-10,nb,63.26
2022-10-11,nb,62.32
2022-10-12,nb,61.16
2022-10-13,nb,60.79
2022-10-14,nb,60.32
2022-10-15,nb,60.06
2022-10-16,nb,60.17
2022-10-17,nb,60.43
2022-10-18,nb,61.38
2022-10-19,nb,61.85
2022-10-20,nb,62.77
2022-10-21,nb,63.84
2022-10-22,nb,64.15
2022-10-23,nb,64.49
2022-10-24,nb,64.97
2022-10-25,nb,65.36
2022-10-26,nb,66.23
2022-10-27,nb,66.76
2022-10-28,nb,67.23
2022-10-29,nb,68.05
2022-10-30,nb,68.75
2022-10-31,nb,69.19
2022-11-01,nb,68.92
2022-11-02,nb,68.61
2022-11-03,nb,68.24
2022-11-04,nb,68.11
2022-11-05,nb,68.15
2022-11-06,nb,67.9
2022-11-07,nb,67.51
2022-11-08,nb,67.93
2022-11-09,nb,68.84
2022-11-10,nb,69.88
2022-11-11,nb,70.71
2022-11-12,nb,71.59
2022-11-13,nb,72.61
2022-11-14,nb,73.94
2022-11-15,nb,74.76
2022-11-16,nb,74.72
2022-11-17,nb,74.35
2022-11-18,nb,73.74
2020-02-01,nl,0
2020-02-02,nl,0.29
2020-02-03,nl,0.68
2020-02-04,nl,1.16
2020-02-05,nl,1.62
2020-02-06,nl,1.96
2020-02-07,nl,2.36
2020-02-08,nl,3.64
2020-02-09,nl,4.69
2020-02-10,nl,5.58
2020-02-11,nl,6.51
2020-02-12,nl,7.76
2020-02-13,nl,9.09
2020-02-14,nl,10.36
2020-02-15,nl,10.7
2020-02-16,nl,11.39
2020-02-17,nl,12.04
2020-02-18,nl,12.52
2020-02-19,nl,12.77
2020-02-20,nl,12.27
2020-02-21,nl,12.59
2020-02-22,nl,13.24
2020-02-23,nl,13.88
2020-02-24,nl,14.36
2020-02-25,nl,14.96
2020-02-26,nl,15.36
2020-02-27,nl,16.59
2020-02-28,nl,16.97
2020-02-29,nl,17.38
2020-03-01,nl,17.38
2020-03-02,nl,17.57
2020-03-03,nl,17.51
2020-03-04,nl,17.28
2020-03-05,nl,17.06
2020-03-06,nl,16.95
2020-03-07,nl,16.48
2020-03-08,nl,16.39
2020-03-09,nl,15.99
2020-03-10,nl,15.72
2020-03-11,nl,15.47
2020-03-12,nl,15.27
2020-03-13,nl,14.81
2020-03-14,nl,14.3
2020-03-15,nl,13.59
2020-03-16,nl,13.01
2020-03-17,nl,12.43
2020-03-18,nl,11.55
2020-03-19,nl,10.3
2020-03-20,nl,8.82
2020-03-21,nl,6.68
2020-03-22,nl,5.1
2020-03-23,nl,3.42
2020-03-24,nl,1.34
2020-03-25,nl,-0.44
2020-03-26,nl,-2.19
2020-03-27,nl,-4.21
2020-03-28,nl,-5.42
2020-03-29,nl,-7.01
2020-03-30,nl,-8.34
2020-03-31,nl,-9.53
2020-04-01,nl,-11.4
2020-04-02,nl,-13.33
2020-04-03,nl,-14.65
2020-04-04,nl,-16.15
2020-04-05,nl,-17.73
2020-04-06,nl,-19.19
2020-04-07,nl,-20.58
2020-04-08,nl,-21.42
2020-04-09,nl,-22.2
2020-04-10,nl,-23.31
2020-04-11,nl,-24.17
2020-04-12,nl,-25.3
2020-04-13,nl,-26.67
2020-04-14,nl,-27.95
2020-04-15,nl,-29.39
2020-04-16,nl,-30.35
2020-04-17,nl,-31.08
2020-04-18,nl,-31.85
2020-04-19,nl,-32.66
2020-04-20,nl,-32.85
2020-04-21,nl,-32.99
2020-04-22,nl,-32.71
2020-04-23,nl,-32.92
2020-04-24,nl,-32.95
2020-04-25,nl,-32.62
2020-04-26,nl,-32.18
2020-04-27,nl,-32.21
2020-04-28,nl,-32.23
2020-04-29,nl,-32.38
2020-04-30,nl,-32.53
2020-05-01,nl,-32.92
2020-05-02,nl,-33.69
2020-05-03,nl,-34.46
2020-05-04,nl,-35.02
2020-05-05,nl,-35.36
2020-05-06,nl,-35.98
2020-05-07,nl,-36.3
2020-05-08,nl,-36.49
2020-05-09,nl,-36.12
2020-05-10,nl,-35.85
2020-05-11,nl,-35.74
2020-05-12,nl,-35.67
2020-05-13,nl,-35.43
2020-05-14,nl,-35.39
2020-05-15,nl,-35.31
2020-05-16,nl,-35.6
2020-05-17,nl,-35.8
2020-05-18,nl,-35.99
2020-05-19,nl,-36.37
2020-05-20,nl,-36.23
2020-05-21,nl,-36.04
2020-05-22,nl,-35.9
2020-05-23,nl,-35.44
2020-05-24,nl,-35.2
2020-05-25,nl,-35
2020-05-26,nl,-34.83
2020-05-27,nl,-35.02
2020-05-28,nl,-35.12
2020-05-29,nl,-35.14
2020-05-30,nl,-35.14
2020-05-31,nl,-34.96
2020-06-01,nl,-34.53
2020-06-02,nl,-34.04
2020-06-03,nl,-33.56
2020-06-04,nl,-33.06
2020-06-05,nl,-32.37
2020-06-06,nl,-31.76
2020-06-07,nl,-31.15
2020-06-08,nl,-30.85
2020-06-09,nl,-30.21
2020-06-10,nl,-29.62
2020-06-11,nl,-29.14
2020-06-12,nl,-28.78
2020-06-13,nl,-28.51
2020-06-14,nl,-28.16
2020-06-15,nl,-27.59
2020-06-16,nl,-27.18
2020-06-17,nl,-26.51
2020-06-18,nl,-25.76
2020-06-19,nl,-24.85
2020-06-20,nl,-23.83
2020-06-21,nl,-22.82
2020-06-22,nl,-22.02
2020-06-23,nl,-21.36
2020-06-24,nl,-20.56
2020-06-25,nl,-19.97
2020-06-26,nl,-19.81
2020-06-27,nl,-19.48
2020-06-28,nl,-19.18
2020-06-29,nl,-18.76
2020-06-30,nl,-18.28
2020-07-01,nl,-18.41
2020-07-02,nl,-18.45
2020-07-03,nl,-18.27
2020-07-04,nl,-18.3
2020-07-05,nl,-18.42
2020-07-06,nl,-18.57
2020-07-07,nl,-18.62
2020-07-08,nl,-18.41
2020-07-09,nl,-18.09
2020-07-10,nl,-17.97
2020-07-11,nl,-17.72
2020-07-12,nl,-17.33
2020-07-13,nl,-17.06
2020-07-14,nl,-16.65
2020-07-15,nl,-16.19
2020-07-16,nl,-15.64
2020-07-17,nl,-14.75
2020-07-18,nl,-14.6
2020-07-19,nl,-14.4
2020-07-20,nl,-14.14
2020-07-21,nl,-14.1
2020-07-22,nl,-13.87
2020-07-23,nl,-13.66
2020-07-24,nl,-13.48
2020-07-25,nl,-12.44
2020-07-26,nl,-11.65
2020-07-27,nl,-11.05
2020-07-28,nl,-10.19
2020-07-29,nl,-9.33
2020-07-30,nl,-8.51
2020-07-31,nl,-8.39
2020-08-01,nl,-8.45
2020-08-02,nl,-8.44
2020-08-03,nl,-8.23
2020-08-04,nl,-8.38
2020-08-05,nl,-8.66
2020-08-06,nl,-9.01
2020-08-07,nl,-8.86
2020-08-08,nl,-8.66
2020-08-09,nl,-8.52
2020-08-10,nl,-8.47
2020-08-11,nl,-8.54
2020-08-12,nl,-8.77
2020-08-13,nl,-8.91
2020-08-14,nl,-8.78
2020-08-15,nl,-9.16
2020-08-16,nl,-9.11
2020-08-17,nl,-8.97
2020-08-18,nl,-8.52
2020-08-19,nl,-7.5
2020-08-20,nl,-6.98
2020-08-21,nl,-6.3
2020-08-22,nl,-5.21
2020-08-23,nl,-4.12
2020-08-24,nl,-3.41
2020-08-25,nl,-2.39
2020-08-26,nl,-2.32
2020-08-27,nl,-1.91
2020-08-28,nl,-1.74
2020-08-29,nl,-1.87
2020-08-30,nl,-1.95
2020-08-31,nl,-1.98
2020-09-01,nl,-2.75
2020-09-02,nl,-2.48
2020-09-03,nl,-2.44
2020-09-04,nl,-2.52
2020-09-05,nl,-2.17
2020-09-06,nl,-2.19
2020-09-07,nl,-1.3
2020-09-08,nl,-0.4
2020-09-09,nl,-0.22
2020-09-10,nl,0.16
2020-09-11,nl,0.18
2020-09-12,nl,-0.05
2020-09-13,nl,-0.27
2020-09-14,nl,-1.26
2020-09-15,nl,-1.72
2020-09-16,nl,-2.02
2020-09-17,nl,-2.18
2020-09-18,nl,-1.57
2020-09-19,nl,-1.05
2020-09-20,nl,-0.29
2020-09-21,nl,0.6
2020-09-22,nl,1.29
2020-09-23,nl,2.12
2020-09-24,nl,2.9
2020-09-25,nl,3.13
2020-09-26,nl,3.48
2020-09-27,nl,3.57
2020-09-28,nl,3.59
2020-09-29,nl,3.49
2020-09-30,nl,3.34
2020-10-01,nl,2.99
2020-10-02,nl,2.75
2020-10-03,nl,2.45
2020-10-04,nl,2.49
2020-10-05,nl,2.83
2020-10-06,nl,3.22
2020-10-07,nl,3.56
2020-10-08,nl,4.18
2020-10-09,nl,4.94
2020-10-10,nl,5.84
2020-10-11,nl,6.44
2020-10-12,nl,6.75
2020-10-13,nl,6.79
2020-10-14,nl,6.82
2020-10-15,nl,6.93
2020-10-16,nl,6.95
2020-10-17,nl,7.29
2020-10-18,nl,7.52
2020-10-19,nl,7.93
2020-10-20,nl,8.9
2020-10-21,nl,9.69
2020-10-22,nl,10.03
2020-10-23,nl,10.4
2020-10-24,nl,10.31
2020-10-25,nl,10.42
2020-10-26,nl,10.51
2020-10-27,nl,10.28
2020-10-28,nl,10.16
2020-10-29,nl,10.36
2020-10-30,nl,10.44
2020-10-31,nl,10.37
2020-11-01,nl,9.91
2020-11-02,nl,9.24
2020-11-03,nl,9.25
2020-11-04,nl,9.47
2020-11-05,nl,9.72
2020-11-06,nl,9.62
2020-11-07,nl,9.7
2020-11-08,nl,10.15
2020-11-09,nl,10.54
2020-11-10,nl,10.47
2020-11-11,nl,10.14
2020-11-12,nl,9.74
2020-11-13,nl,9.85
2020-11-14,nl,9.94
2020-11-15,nl,10.56
2020-11-16,nl,12.14
2020-11-17,nl,14.02
2020-11-18,nl,16.27
2020-11-19,nl,18.52
2020-11-20,nl,20.58
2020-11-21,nl,22.76
2020-11-22,nl,24.47
2020-11-23,nl,25.5
2020-11-24,nl,26.36
2020-11-25,nl,26.65
2020-11-26,nl,27.32
2020-11-27,nl,27.7
2020-11-28,nl,27.84
2020-11-29,nl,27.93
2020-11-30,nl,28.14
2020-12-01,nl,28.29
2020-12-02,nl,28.54
2020-12-03,nl,28.48
2020-12-04,nl,28.84
2020-12-05,nl,29.57
2020-12-06,nl,30.22
2020-12-07,nl,30.84
2020-12-08,nl,31.66
2020-12-09,nl,32.84
2020-12-10,nl,34.25
2020-12-11,nl,35.86
2020-12-12,nl,36.99
2020-12-13,nl,38.95
2020-12-14,nl,40.32
2020-12-15,nl,40.87
2020-12-16,nl,41.68
2020-12-17,nl,41.87
2020-12-18,nl,41.97
2020-12-19,nl,42.08
2020-12-20,nl,41.64
2020-12-21,nl,41.62
2020-12-22,nl,42.1
2020-12-23,nl,41.73
2020-12-24,nl,42.34
2020-12-25,nl,42.95
2020-12-26,nl,43.52
2020-12-27,nl,44.14
2020-12-28,nl,44.93
2020-12-29,nl,45.25
2020-12-30,nl,45.44
2020-12-31,nl,44.24
2021-01-01,nl,41.42
2021-01-02,nl,37.84
2021-01-03,nl,33.5
2021-01-04,nl,28.34
2021-01-05,nl,23.2
2021-01-06,nl,19.16
2021-01-07,nl,15.89
2021-01-08,nl,14.08
2021-01-09,nl,13.46
2021-01-10,nl,13.66
2021-01-11,nl,13.98
2021-01-12,nl,14.95
2021-01-13,nl,15.41
2021-01-14,nl,16.21
2021-01-15,nl,16.93
2021-01-16,nl,17.64
2021-01-17,nl,17.8
2021-01-18,nl,18.33
2021-01-19,nl,18.84
2021-01-20,nl,19.18
2021-01-21,nl,19.2
2021-01-22,nl,19.41
2021-01-23,nl,19.26
2021-01-24,nl,19.73
2021-01-25,nl,20.55
2021-01-26,nl,21.6
2021-01-27,nl,23.19
2021-01-28,nl,24.73
2021-01-29,nl,25.8
2021-01-30,nl,27.84
2021-01-31,nl,29.75
2021-02-01,nl,31.32
2021-02-02,nl,32.48
2021-02-03,nl,32.98
2021-02-04,nl,33.03
2021-02-05,nl,34.2
2021-02-06,nl,34.49
2021-02-07,nl,34.94
2021-02-08,nl,35.35
2021-02-09,nl,36.26
2021-02-10,nl,37.42
2021-02-11,nl,38.89
2021-02-12,nl,39.51
2021-02-13,nl,40.15
2021-02-14,nl,40.46
2021-02-15,nl,40.81
2021-02-16,nl,40.49
2021-02-17,nl,40.03
2021-02-18,nl,39.47
2021-02-19,nl,39.18
2021-02-20,nl,38.39
2021-02-21,nl,37.88
2021-02-22,nl,37.24
2021-02-23,nl,36.55
2021-02-24,nl,35.71
2021-02-25,nl,35.07
2021-02-26,nl,34.07
2021-02-27,nl,33.6
2021-02-28,nl,32.87
2021-03-01,nl,32.11
2021-03-02,nl,31.49
2021-03-03,nl,31.12
2021-03-04,nl,30.95
2021-03-05,nl,30.69
2021-03-06,nl,30.11
2021-03-07,nl,29.57
2021-03-08,nl,29.06
2021-03-09,nl,28.53
2021-03-10,nl,28.27
2021-03-11,nl,28.05
2021-03-12,nl,28.04
2021-03-13,nl,28.84
2021-03-14,nl,29.44
2021-03-15,nl,30
2021-03-16,nl,30.9
2021-03-17,nl,31.7
2021-03-18,nl,32.68
2021-03-19,nl,33.9
2021-03-20,nl,35.23
2021-03-21,nl,36.57
2021-03-22,nl,37.86
2021-03-23,nl,39.41
2021-03-24,nl,40.89
2021-03-25,nl,42.6
2021-03-26,nl,44.15
2021-03-27,nl,45.43
2021-03-28,nl,46.87
2021-03-29,nl,48.46
2021-03-30,nl,50.08
2021-03-31,nl,51.89
2021-04-01,nl,52.83
2021-04-02,nl,54
2021-04-03,nl,54.73
2021-04-04,nl,55.54
2021-04-05,nl,56.69
2021-04-06,nl,57.39
2021-04-07,nl,57.52
2021-04-08,nl,57.85
2021-04-09,nl,58.44
2021-04-10,nl,58.61
2021-04-11,nl,58.8
2021-04-12,nl,58.49
2021-04-13,nl,58.11
2021-04-14,nl,58.14
2021-04-15,nl,58.18
2021-04-16,nl,57.9
2021-04-17,nl,58.39
2021-04-18,nl,58.42
2021-04-19,nl,59.19
2021-04-20,nl,60.15
2021-04-21,nl,61.17
2021-04-22,nl,62.31
2021-04-23,nl,63.59
2021-04-24,nl,64.78
2021-04-25,nl,66.12
2021-04-26,nl,67.14
2021-04-27,nl,68.02
2021-04-28,nl,68.79
2021-04-29,nl,69.36
2021-04-30,nl,69.77
2021-05-01,nl,69.31
2021-05-02,nl,68.86
2021-05-03,nl,68.14
2021-05-04,nl,67.53
2021-05-05,nl,66.8
2021-05-06,nl,66.06
2021-05-07,nl,64.7
2021-05-08,nl,63.95
2021-05-09,nl,63.52
2021-05-10,nl,62.86
2021-05-11,nl,61.94
2021-05-12,nl,61.22
2021-05-13,nl,60.45
2021-05-14,nl,60.18
2021-05-15,nl,60.41
2021-05-16,nl,60.08
2021-05-17,nl,59.89
2021-05-18,nl,59.81
2021-05-19,nl,60
2021-05-20,nl,60.48
2021-05-21,nl,61.32
2021-05-22,nl,61.53
2021-05-23,nl,62.09
2021-05-24,nl,62.63
2021-05-25,nl,62.69
2021-05-26,nl,62.38
2021-05-27,nl,62.45
2021-05-28,nl,62.12
2021-05-29,nl,62.1
2021-05-30,nl,62.29
2021-05-31,nl,62.32
2021-06-01,nl,62.94
2021-06-02,nl,63.51
2021-06-03,nl,64
2021-06-04,nl,64.44
2021-06-05,nl,65.53
2021-06-06,nl,66.19
2021-06-07,nl,67.16
2021-06-08,nl,67.86
2021-06-09,nl,68.51
2021-06-10,nl,68.85
2021-06-11,nl,69.03
2021-06-12,nl,68.66
2021-06-13,nl,68.47
2021-06-14,nl,68.43
2021-06-15,nl,68.67
2021-06-16,nl,69.15
2021-06-17,nl,69.11
2021-06-18,nl,69.4
2021-06-19,nl,70.1
2021-06-20,nl,70.55
2021-06-21,nl,70.61
2021-06-22,nl,70.51
2021-06-23,nl,70.3
2021-06-24,nl,70.54
2021-06-25,nl,70.67
2021-06-26,nl,70.73
2021-06-27,nl,71.06
2021-06-28,nl,72.02
2021-06-29,nl,73.07
2021-06-30,nl,74.02
2021-07-01,nl,74.98
2021-07-02,nl,75.67
2021-07-03,nl,76.06
2021-07-04,nl,75.98
2021-07-05,nl,75.77
2021-07-06,nl,75.49
2021-07-07,nl,75.08
2021-07-08,nl,75.17
2021-07-09,nl,76.7
2021-07-10,nl,77.78
2021-07-11,nl,79.04
2021-07-12,nl,80.47
2021-07-13,nl,81.58
2021-07-14,nl,82.77
2021-07-15,nl,83.67
2021-07-16,nl,83.37
2021-07-17,nl,83.51
2021-07-18,nl,83.96
2021-07-19,nl,83.97
2021-07-20,nl,84.5
2021-07-21,nl,85.47
2021-07-22,nl,86.28
2021-07-23,nl,87.15
2021-07-24,nl,87.8
2021-07-25,nl,88.8
2021-07-26,nl,89.76
2021-07-27,nl,91
2021-07-28,nl,92.05
2021-07-29,nl,93
2021-07-30,nl,93.42
2021-07-31,nl,94.22
2021-08-01,nl,94.53
2021-08-02,nl,94.83
2021-08-03,nl,94.33
2021-08-04,nl,93.65
2021-08-05,nl,93.24
2021-08-06,nl,93.48
2021-08-07,nl,93.47
2021-08-08,nl,93.65
2021-08-09,nl,93.64
2021-08-10,nl,94.28
2021-08-11,nl,95.09
2021-08-12,nl,96.24
2021-08-13,nl,95.35
2021-08-14,nl,94.23
2021-08-15,nl,92.89
2021-08-16,nl,91.47
2021-08-17,nl,89.83
2021-08-18,nl,87.96
2021-08-19,nl,85.55
2021-08-20,nl,85.05
2021-08-21,nl,84.72
2021-08-22,nl,84.74
2021-08-23,nl,85.04
2021-08-24,nl,84.86
2021-08-25,nl,84.52
2021-08-26,nl,84.57
2021-08-27,nl,84.77
2021-08-28,nl,85.07
2021-08-29,nl,85.17
2021-08-30,nl,85.2
2021-08-31,nl,85.68
2021-09-01,nl,86.14
2021-09-02,nl,86.42
2021-09-03,nl,86.51
2021-09-04,nl,86.63
2021-09-05,nl,86.81
2021-09-06,nl,87.03
2021-09-07,nl,86.69
2021-09-08,nl,87.02
2021-09-09,nl,87.03
2021-09-10,nl,86.76
2021-09-11,nl,86.71
2021-09-12,nl,86.17
2021-09-13,nl,85.94
2021-09-14,nl,85.92
2021-09-15,nl,85.54
2021-09-16,nl,85.07
2021-09-17,nl,84.73
2021-09-18,nl,84.4
2021-09-19,nl,84.52
2021-09-20,nl,84.74
2021-09-21,nl,85.09
2021-09-22,nl,85.15
2021-09-23,nl,85.96
2021-09-24,nl,86.71
2021-09-25,nl,86.92
2021-09-26,nl,86.71
2021-09-27,nl,85.71
2021-09-28,nl,85.93
2021-09-29,nl,85.79
2021-09-30,nl,85.78
2021-10-01,nl,85.77
2021-10-02,nl,86.23
2021-10-03,nl,86.29
2021-10-04,nl,86
2021-10-05,nl,85.65
2021-10-06,nl,85.65
2021-10-07,nl,85.04
2021-10-08,nl,84.55
2021-10-09,nl,84.33
2021-10-10,nl,84.23
2021-10-11,nl,85.13
2021-10-12,nl,84.33
2021-10-13,nl,84.19
2021-10-14,nl,84.12
2021-10-15,nl,84.53
2021-10-16,nl,84.01
2021-10-17,nl,84.55
2021-10-18,nl,84.9
2021-10-19,nl,86.03
2021-10-20,nl,86.56
2021-10-21,nl,87.86
2021-10-22,nl,89.06
2021-10-23,nl,91.32
2021-10-24,nl,92.91
2021-10-25,nl,94.53
2021-10-26,nl,95.91
2021-10-27,nl,97.24
2021-10-28,nl,97.77
2021-10-29,nl,97.77
2021-10-30,nl,97.25
2021-10-31,nl,96.57
2021-11-01,nl,95.68
2021-11-02,nl,90.74
2021-11-03,nl,85.77
2021-11-04,nl,80.94
2021-11-05,nl,76.39
2021-11-06,nl,71.9
2021-11-07,nl,67.45
2021-11-08,nl,63.01
2021-11-09,nl,62.81
2021-11-10,nl,62.85
2021-11-11,nl,62.59
2021-11-12,nl,61.95
2021-11-13,nl,60.62
2021-11-14,nl,59.99
2021-11-15,nl,60.51
2021-11-16,nl,61.49
2021-11-17,nl,62.85
2021-11-18,nl,64.79
2021-11-19,nl,66.36
2021-11-20,nl,67.97
2021-11-21,nl,69.87
2021-11-22,nl,70.8
2021-11-23,nl,71.34
2021-11-24,nl,71.82
2021-11-25,nl,71.86
2021-11-26,nl,72.44
2021-11-27,nl,73.23
2021-11-28,nl,73.84
2021-11-29,nl,74.86
2021-11-30,nl,75.47
2021-12-01,nl,75.38
2021-12-02,nl,75.24
2021-12-03,nl,75.29
2021-12-04,nl,75.89
2021-12-05,nl,76.54
2021-12-06,nl,76.92
2021-12-07,nl,77.47
2021-12-08,nl,78.44
2021-12-09,nl,79.46
2021-12-10,nl,80.59
2021-12-11,nl,80.7
2021-12-12,nl,81.74
2021-12-13,nl,82.21
2021-12-14,nl,82.65
2021-12-15,nl,82.45
2021-12-16,nl,82.57
2021-12-17,nl,83.15
2021-12-18,nl,83.64
2021-12-19,nl,83.12
2021-12-20,nl,83.32
2021-12-21,nl,84.14
2021-12-22,nl,83.02
2021-12-23,nl,81.79
2021-12-24,nl,79.59
2021-12-25,nl,77.41
2021-12-26,nl,75.71
2021-12-27,nl,74.86
2021-12-28,nl,73.39
2021-12-29,nl,73.9
2021-12-30,nl,73.04
2021-12-31,nl,71.72
2022-01-01,nl,69.6
2022-01-02,nl,66.23
2022-01-03,nl,60.63
2022-01-04,nl,53.89
2022-01-05,nl,47.49
2022-01-06,nl,42.32
2022-01-07,nl,37.64
2022-01-08,nl,34.7
2022-01-09,nl,32.1
2022-01-10,nl,30.68
2022-01-11,nl,30.86
2022-01-12,nl,31.18
2022-01-13,nl,31.55
2022-01-14,nl,32.14
2022-01-15,nl,32.24
2022-01-16,nl,32.56
2022-01-17,nl,32.36
2022-01-18,nl,32.41
2022-01-19,nl,32.39
2022-01-20,nl,32.3
2022-01-21,nl,32.56
2022-01-22,nl,32.94
2022-01-23,nl,33.57
2022-01-24,nl,34.96
2022-01-25,nl,36.35
2022-01-26,nl,38.3
2022-01-27,nl,40.05
2022-01-28,nl,41.53
2022-01-29,nl,43.7
2022-01-30,nl,45.98
2022-01-31,nl,48.03
2022-02-01,nl,49.19
2022-02-02,nl,49.76
2022-02-03,nl,50.8
2022-02-04,nl,52.38
2022-02-05,nl,53.27
2022-02-06,nl,54.3
2022-02-07,nl,55.37
2022-02-08,nl,56.52
2022-02-09,nl,58.04
2022-02-10,nl,59.42
2022-02-11,nl,60.5
2022-02-12,nl,61.92
2022-02-13,nl,63.02
2022-02-14,nl,63.67
2022-02-15,nl,65.35
2022-02-16,nl,67.36
2022-02-17,nl,68.21
2022-02-18,nl,69.04
2022-02-19,nl,69.36
2022-02-20,nl,69.76
2022-02-21,nl,70.54
2022-02-22,nl,70.35
2022-02-23,nl,69.79
2022-02-24,nl,69.96
2022-02-25,nl,69.64
2022-02-26,nl,69.43
2022-02-27,nl,69.14
2022-02-28,nl,68.6
2022-03-01,nl,68.12
2022-03-02,nl,67.87
2022-03-03,nl,68.04
2022-03-04,nl,68.95
2022-03-05,nl,69.68
2022-03-06,nl,70.19
2022-03-07,nl,70.92
2022-03-08,nl,71.63
2022-03-09,nl,71.81
2022-03-10,nl,73.53
2022-03-11,nl,74.58
2022-03-12,nl,76.24
2022-03-13,nl,78.11
2022-03-14,nl,79.78
