date,province,indeed_job_postings_index
2023-11-18,mb,132.3
2023-11-19,mb,132.32
2023-11-20,mb,132.22
2023-11-21,mb,132.55
2023-11-22,mb,132.75
2023-11-23,mb,132.86
2023-11-24,mb,132.69
2023-11-25,mb,132.41
2023-11-26,mb,132.05
2023-11-27,mb,131.83
2023-11-28,mb,131.25
2023-11-29,mb,131.04
2023-11-30,mb,130.9
2023-12-01,mb,130.97
2023-12-02,mb,131.08
2023-12-03,mb,131.41
2023-12-04,mb,131.65
2023-12-05,mb,131.94
2023-12-06,mb,131.96
2023-12-07,mb,131.96
2023-12-08,mb,132.02
2023-12-09,mb,132.23
2023-12-10,mb,132.36
2023-12-11,mb,132.6
2023-12-12,mb,132.83
2023-12-13,mb,132.91
2023-12-14,mb,133.05
2023-12-15,mb,132.97
2023-12-16,mb,132.81
2023-12-17,mb,132.59
2023-12-18,mb,132.42
2023-12-19,mb,132.13
2023-12-20,mb,132.01
2023-12-21,mb,131.73
2023-12-22,mb,131.63
2023-12-23,mb,131.4
2023-12-24,mb,131.22
2023-12-25,mb,131
2023-12-26,mb,130.77
2023-12-27,mb,130.42
2023-12-28,mb,130.37
2023-12-29,mb,130.29
2023-12-30,mb,130.27
2023-12-31,mb,130.2
2024-01-01,mb,130.05
2024-01-02,mb,130.07
2024-01-03,mb,130.42
2024-01-04,mb,130.21
2024-01-05,mb,130.32
2024-01-06,mb,130.62
2024-01-07,mb,130.82
2024-01-08,mb,130.96
2024-01-09,mb,131.22
2024-01-10,mb,131.42
2024-01-11,mb,132.02
2024-01-12,mb,132.25
2024-01-13,mb,132.32
2024-01-14,mb,132.56
2024-01-15,mb,132.88
2024-01-16,mb,133.01
2024-01-17,mb,132.98
2024-01-18,mb,133.03
2024-01-19,mb,133.1
2024-01-20,mb,133
2024-01-21,mb,132.81
2024-01-22,mb,132.62
2024-01-23,mb,132.46
2024-01-24,mb,132.27
2024-01-25,mb,132.01
2024-01-26,mb,131.75
2024-01-27,mb,131.68
2024-01-28,mb,131.54
2024-01-29,mb,131.24
2024-01-30,mb,130.94
2024-01-31,mb,130.76
2024-02-01,mb,130.57
2024-02-02,mb,130.49
2024-02-03,mb,130.51
2024-02-04,mb,130.57
2024-02-05,mb,130.76
2024-02-06,mb,130.79
2024-02-07,mb,130.6
2024-02-08,mb,130.45
2024-02-09,mb,130
2024-02-10,mb,129.49
2024-02-11,mb,128.87
2024-02-12,mb,128.21
2024-02-13,mb,127.66
2024-02-14,mb,127.23
2024-02-15,mb,126.85
2024-02-16,mb,126.76
2024-02-17,mb,126.47
2024-02-18,mb,126.52
2024-02-19,mb,126.64
2024-02-20,mb,126.59
2024-02-21,mb,126.42
2024-02-22,mb,126.43
2024-02-23,mb,126.33
2024-02-24,mb,126.54
2024-02-25,mb,126.53
2024-02-26,mb,126.46
2024-02-27,mb,126.69
2024-02-28,mb,127.05
2024-02-29,mb,127.08
2024-03-01,mb,127.24
2024-03-02,mb,127.18
2024-03-03,mb,127.21
2024-03-04,mb,127.3
2024-03-05,mb,127.35
2024-03-06,mb,127.56
2024-03-07,mb,127.95
2024-03-08,mb,128.34
2024-03-09,mb,128.88
2024-03-10,mb,129.32
2024-03-11,mb,129.7
2024-03-12,mb,129.96
2024-03-13,mb,130.12
2024-03-14,mb,130.18
2024-03-15,mb,130.01
2024-03-16,mb,129.77
2024-03-17,mb,129.69
2024-03-18,mb,129.66
2024-03-19,mb,129.77
2024-03-20,mb,129.88
2024-03-21,mb,130.03
2024-03-22,mb,130.25
2024-03-23,mb,130.49
2024-03-24,mb,130.44
2024-03-25,mb,130.4
2024-03-26,mb,130.34
2024-03-27,mb,130.23
2024-03-28,mb,130.18
2024-03-29,mb,129.95
2024-03-30,mb,129.7
2024-03-31,mb,129.57
2024-04-01,mb,129.42
2024-04-02,mb,129.03
2024-04-03,mb,128.71
2024-04-04,mb,128.19
2024-04-05,mb,127.84
2024-04-06,mb,127.61
2024-04-07,mb,127.42
2024-04-08,mb,127.27
2024-04-09,mb,127.33
2024-04-10,mb,127.49
2024-04-11,mb,127.77
2024-04-12,mb,128.03
2024-04-13,mb,128.46
2024-04-14,mb,128.79
2024-04-15,mb,129.06
2024-04-16,mb,129.38
2024-04-17,mb,129.49
2024-04-18,mb,129.56
2024-04-19,mb,129.65
2024-04-20,mb,129.16
2024-04-21,mb,128.94
2024-04-22,mb,128.63
2024-04-23,mb,128.23
2024-04-24,mb,127.82
2024-04-25,mb,127.43
2024-04-26,mb,127.06
2024-04-27,mb,127.13
2024-04-28,mb,127.04
2024-04-29,mb,126.99
2024-04-30,mb,126.78
2024-05-01,mb,126.5
2024-05-02,mb,125.96
2024-05-03,mb,125.63
2024-05-04,mb,125.22
2024-05-05,mb,124.5
2024-05-06,mb,124.04
2024-05-07,mb,123.73
2024-05-08,mb,123.43
2024-05-09,mb,123.24
2024-05-10,mb,123.1
2024-05-11,mb,122.68
2024-05-12,mb,122.76
2024-05-13,mb,122.43
2024-05-14,mb,122.11
2024-05-15,mb,121.96
2024-05-16,mb,122.08
2024-05-17,mb,121.68
2024-05-18,mb,121.5
2024-05-19,mb,121.11
2024-05-20,mb,120.96
2024-05-21,mb,120.59
2024-05-22,mb,120.5
2024-05-23,mb,120.21
2024-05-24,mb,120.12
2024-05-25,mb,120.04
2024-05-26,mb,120.07
2024-05-27,mb,120.02
2024-05-28,mb,120.32
2024-05-29,mb,120.16
2024-05-30,mb,120.02
2024-05-31,mb,120.05
2024-06-01,mb,119.96
2024-06-02,mb,119.77
2024-06-03,mb,119.66
2024-06-04,mb,119.45
2024-06-05,mb,119.32
2024-06-06,mb,119.36
2024-06-07,mb,119.3
2024-06-08,mb,119.48
2024-06-09,mb,119.63
2024-06-10,mb,119.73
2024-06-11,mb,119.92
2024-06-12,mb,119.93
2024-06-13,mb,119.65
2024-06-14,mb,119.46
2024-06-15,mb,119.14
2024-06-16,mb,119.01
2024-06-17,mb,118.84
2024-06-18,mb,118.58
2024-06-19,mb,118.35
2024-06-20,mb,118.25
2024-06-21,mb,118.18
2024-06-22,mb,117.98
2024-06-23,mb,117.7
2024-06-24,mb,117.42
2024-06-25,mb,117.3
2024-06-26,mb,117.31
2024-06-27,mb,117.43
2024-06-28,mb,117.37
2024-06-29,mb,117.55
2024-06-30,mb,117.67
2024-07-01,mb,117.8
2024-07-02,mb,117.62
2024-07-03,mb,117.47
2024-07-04,mb,117.28
2024-07-05,mb,117.32
2024-07-06,mb,117.06
2024-07-07,mb,116.93
2024-07-08,mb,116.81
2024-07-09,mb,116.97
2024-07-10,mb,117.1
2024-07-11,mb,117.12
2024-07-12,mb,116.71
2024-07-13,mb,116.37
2024-07-14,mb,115.89
2024-07-15,mb,115.41
2024-07-16,mb,114.74
2024-07-17,mb,114.21
2024-07-18,mb,113.96
2024-07-19,mb,114.03
2024-07-20,mb,113.79
2024-07-21,mb,113.9
2024-07-22,mb,114.07
2024-07-23,mb,114.13
2024-07-24,mb,114.1
2024-07-25,mb,113.94
2024-07-26,mb,113.75
2024-07-27,mb,113.98
2024-07-28,mb,113.94
2024-07-29,mb,113.92
2024-07-30,mb,113.97
2024-07-31,mb,113.93
2024-08-01,mb,113.56
2024-08-02,mb,113.29
2024-08-03,mb,113.05
2024-08-04,mb,112.55
2024-08-05,mb,111.94
2024-08-06,mb,111.08
2024-08-07,mb,110.72
2024-08-08,mb,110.8
2024-08-09,mb,110.68
2024-08-10,mb,110.75
2024-08-11,mb,110.93
2024-08-12,mb,111.17
2024-08-13,mb,112.07
2024-08-14,mb,112.62
2024-08-15,mb,112.85
2024-08-16,mb,113.22
2024-08-17,mb,113.23
2024-08-18,mb,113.28
2024-08-19,mb,113.47
2024-08-20,mb,113.32
2024-08-21,mb,113.26
2024-08-22,mb,113.43
2024-08-23,mb,113.65
2024-08-24,mb,114.02
2024-08-25,mb,114.24
2024-08-26,mb,114.36
2024-08-27,mb,114.38
2024-08-28,mb,114.28
2024-08-29,mb,113.98
2024-08-30,mb,113.56
2024-08-31,mb,113.1
2024-09-01,mb,112.88
2024-09-02,mb,112.67
2024-09-03,mb,112.26
2024-09-04,mb,111.64
2024-09-05,mb,111.26
2024-09-06,mb,111.05
2024-09-07,mb,110.96
2024-09-08,mb,110.89
2024-09-09,mb,110.85
2024-09-10,mb,111.14
2024-09-11,mb,111.6
2024-09-12,mb,111.73
2024-09-13,mb,111.68
2024-09-14,mb,111.52
2024-09-15,mb,111.48
2024-09-16,mb,111.34
2024-09-17,mb,111.08
2024-09-18,mb,110.81
2024-09-19,mb,110.76
2024-09-20,mb,110.78
2024-09-21,mb,110.55
2024-09-22,mb,110.2
2024-09-23,mb,109.84
2024-09-24,mb,109.46
2024-09-25,mb,109.12
2024-09-26,mb,108.67
2024-09-27,mb,107.94
2024-09-28,mb,107.53
2024-09-29,mb,107.13
2024-09-30,mb,106.73
2024-10-01,mb,106.09
2024-10-02,mb,105.33
2024-10-03,mb,104.78
2024-10-04,mb,104.57
2024-10-05,mb,104.03
2024-10-06,mb,103.54
2024-10-07,mb,102.89
2024-10-08,mb,102.76
2024-10-09,mb,102.95
2024-10-10,mb,103.24
2024-10-11,mb,103.77
2024-10-12,mb,104.37
2024-10-13,mb,104.78
2024-10-14,mb,105.32
2024-10-15,mb,105.84
2024-10-16,mb,106.25
2024-10-17,mb,106.36
2024-10-18,mb,106.56
2024-10-19,mb,106.89
2024-10-20,mb,107.55
2024-10-21,mb,108.38
2024-10-22,mb,109
2024-10-23,mb,109.72
2024-10-24,mb,110.61
2024-10-25,mb,110.97
2024-10-26,mb,111.37
2024-10-27,mb,111.53
2024-10-28,mb,111.64
2024-10-29,mb,111.85
2024-10-30,mb,111.88
2024-10-31,mb,112.15
2024-11-01,mb,112.33
2024-11-02,mb,112.72
2024-11-03,mb,113.23
2024-11-04,mb,113.61
2024-11-05,mb,114.03
2024-11-06,mb,114.39
2024-11-07,mb,114.28
2024-11-08,mb,114.55
2024-11-09,mb,114.48
2024-11-10,mb,114.33
2024-11-11,mb,114.25
2024-11-12,mb,114.08
2024-11-13,mb,114
2024-11-14,mb,114.19
2024-11-15,mb,114.1
2024-11-16,mb,114.21
2024-11-17,mb,114.22
2024-11-18,mb,114.28
2024-11-19,mb,114.54
2024-11-20,mb,114.87
2024-11-21,mb,115
2024-11-22,mb,115.31
2024-11-23,mb,115.77
2024-11-24,mb,116.32
2024-11-25,mb,116.9
2024-11-26,mb,117.4
2024-11-27,mb,117.68
2024-11-28,mb,118.05
2024-11-29,mb,118.4
2024-11-30,mb,118.52
2024-12-01,mb,118.61
2024-12-02,mb,118.7
2024-12-03,mb,118.73
2024-12-04,mb,118.89
2024-12-05,mb,119.02
2024-12-06,mb,119.06
2024-12-07,mb,119.19
2024-12-08,mb,119.16
2024-12-09,mb,119.22
2024-12-10,mb,119.22
2024-12-11,mb,119.19
2024-12-12,mb,119.15
2024-12-13,mb,119.1
2024-12-14,mb,118.79
2024-12-15,mb,118.75
2024-12-16,mb,118.51
2024-12-17,mb,118.34
2024-12-18,mb,118.36
2024-12-19,mb,118.47
2024-12-20,mb,118.64
2024-12-21,mb,119.02
2024-12-22,mb,119.42
2024-12-23,mb,119.97
2024-12-24,mb,120.39
2024-12-25,mb,120.69
2024-12-26,mb,120.62
2024-12-27,mb,120.45
2024-12-28,mb,120.29
2024-12-29,mb,120.01
2024-12-30,mb,119.64
2024-12-31,mb,119.29
2025-01-01,mb,118.41
2025-01-02,mb,117.87
2025-01-03,mb,117.7
2025-01-04,mb,117.46
2025-01-05,mb,116.9
2025-01-06,mb,116.12
2025-01-07,mb,115.65
2025-01-08,mb,115.89
2025-01-09,mb,116.48
2025-01-10,mb,117.01
2025-01-11,mb,117.08
2025-01-12,mb,117.47
2025-01-13,mb,118
2025-01-14,mb,118.22
2025-01-15,mb,118.49
2025-01-16,mb,118.48
2025-01-17,mb,118.25
2025-01-18,mb,118.22
2025-01-19,mb,118.17
2025-01-20,mb,117.87
2025-01-21,mb,117.8
2025-01-22,mb,117.69
2025-01-23,mb,117.45
2025-01-24,mb,117.38
2025-01-25,mb,117.39
2025-01-26,mb,117.57
2025-01-27,mb,117.87
2025-01-28,mb,118.1
2025-01-29,mb,118.28
2025-01-30,mb,118.63
2025-01-31,mb,118.78
2025-02-01,mb,118.89
2025-02-02,mb,118.84
2025-02-03,mb,118.74
2025-02-04,mb,118.56
2025-02-05,mb,118.38
2025-02-06,mb,118.13
2025-02-07,mb,117.95
2025-02-08,mb,117.49
2025-02-09,mb,117.2
2025-02-10,mb,117.04
2025-02-11,mb,116.95
2025-02-12,mb,116.83
2025-02-13,mb,116.66
2025-02-14,mb,116.56
2025-02-15,mb,116.58
2025-02-16,mb,116.6
2025-02-17,mb,116.67
2025-02-18,mb,116.48
2025-02-19,mb,116.11
2025-02-20,mb,115.75
2025-02-21,mb,115.33
2025-02-22,mb,115.25
2025-02-23,mb,114.88
2025-02-24,mb,114.52
2025-02-25,mb,114.44
2025-02-26,mb,114.54
2025-02-27,mb,114.55
2025-02-28,mb,114.74
2025-03-01,mb,114.91
2025-03-02,mb,115.21
2025-03-03,mb,115.32
2025-03-04,mb,115.42
2025-03-05,mb,115.4
2025-03-06,mb,115.49
2025-03-07,mb,115.42
2025-03-08,mb,115.36
2025-03-09,mb,115.13
2025-03-10,mb,114.94
2025-03-11,mb,114.58
2025-03-12,mb,114.47
2025-03-13,mb,114.21
2025-03-14,mb,113.97
2025-03-15,mb,113.59
2025-03-16,mb,113.37
2025-03-17,mb,113.22
2025-03-18,mb,113.38
2025-03-19,mb,113.52
2025-03-20,mb,113.63
2025-03-21,mb,113.68
2025-03-22,mb,113.91
2025-03-23,mb,114.01
2025-03-24,mb,114.01
2025-03-25,mb,113.82
2025-03-26,mb,113.45
2025-03-27,mb,113.21
2025-03-28,mb,113.04
2025-03-29,mb,112.86
2025-03-30,mb,112.76
2025-03-31,mb,112.81
2025-04-01,mb,112.92
2025-04-02,mb,113.13
2025-04-03,mb,113.43
2025-04-04,mb,113.78
2025-04-05,mb,114.01
2025-04-06,mb,114.23
2025-04-07,mb,114.22
2025-04-08,mb,114.42
2025-04-09,mb,114.52
2025-04-10,mb,114.63
2025-04-11,mb,114.55
2025-04-12,mb,114.68
2025-04-13,mb,114.86
2025-04-14,mb,114.95
2025-04-15,mb,114.9
2025-04-16,mb,114.73
2025-04-17,mb,114.33
2025-04-18,mb,114.36
2025-04-19,mb,113.91
2025-04-20,mb,113.69
2025-04-21,mb,113.51
2025-04-22,mb,113.09
2025-04-23,mb,112.72
2025-04-24,mb,112.34
2025-04-25,mb,111.75
2025-04-26,mb,111.56
2025-04-27,mb,111.14
2025-04-28,mb,110.91
2025-04-29,mb,111.23
2025-04-30,mb,111.44
2025-05-01,mb,111.54
2025-05-02,mb,112.25
2020-02-01,nb,100
2020-02-02,nb,99.95
2020-02-03,nb,100.04
2020-02-04,nb,100.07
2020-02-05,nb,100.23
2020-02-06,nb,100.38
2020-02-07,nb,100.69
2020-02-08,nb,101.02
2020-02-09,nb,101.32
2020-02-10,nb,101.46
2020-02-11,nb,101.67
2020-02-12,nb,102.21
2020-02-13,nb,102.84
2020-02-14,nb,103.28
2020-02-15,nb,103.38
2020-02-16,nb,103.76
2020-02-17,nb,104.1
2020-02-18,nb,104.31
2020-02-19,nb,104.19
2020-02-20,nb,104.06
2020-02-21,nb,104.05
2020-02-22,nb,104.07
2020-02-23,nb,103.93
2020-02-24,nb,103.65
2020-02-25,nb,103.47
2020-02-26,nb,103.44
2020-02-27,nb,103.45
2020-02-28,nb,103.38
2020-02-29,nb,103.78
2020-03-01,nb,104.08
2020-03-02,nb,104.5
2020-03-03,nb,104.77
2020-03-04,nb,104.84
2020-03-05,nb,104.95
2020-03-06,nb,105.04
2020-03-07,nb,104.82
2020-03-08,nb,104.45
2020-03-09,nb,104
2020-03-10,nb,103.71
2020-03-11,nb,103.29
2020-03-12,nb,102.76
2020-03-13,nb,102.15
2020-03-14,nb,101.75
2020-03-15,nb,101.13
2020-03-16,nb,100.5
2020-03-17,nb,99.58
2020-03-18,nb,98.56
2020-03-19,nb,96.91
2020-03-20,nb,94.71
2020-03-21,nb,92.02
2020-03-22,nb,89.52
2020-03-23,nb,86.9
2020-03-24,nb,84.46
2020-03-25,nb,81.91
2020-03-26,nb,79.86
2020-03-27,nb,77.92
2020-03-28,nb,76.12
2020-03-29,nb,74.29
2020-03-30,nb,72.56
2020-03-31,nb,71.01
2020-04-01,nb,69.5
2020-04-02,nb,67.88
2020-04-03,nb,66.65
2020-04-04,nb,65.6
2020-04-05,nb,64.19
2020-04-06,nb,62.99
2020-04-07,nb,61.6
2020-04-08,nb,60.43
2020-04-09,nb,59.23
2020-04-10,nb,57.97
2020-04-11,nb,56.83
2020-04-12,nb,56.08
2020-04-13,nb,55.14
2020-04-14,nb,54.52
2020-04-15,nb,53.58
2020-04-16,nb,53.19
2020-04-17,nb,52.75
2020-04-18,nb,52.42
2020-04-19,nb,51.85
2020-04-20,nb,51.69
2020-04-21,nb,51.41
2020-04-22,nb,51.2
2020-04-23,nb,50.94
2020-04-24,nb,50.77
2020-04-25,nb,50.58
2020-04-26,nb,50.59
2020-04-27,nb,50.43
2020-04-28,nb,50.29
2020-04-29,nb,50.39
2020-04-30,nb,50.41
2020-05-01,nb,50.75
2020-05-02,nb,51.2
2020-05-03,nb,51.62
2020-05-04,nb,52.22
2020-05-05,nb,52.75
2020-05-06,nb,53.29
2020-05-07,nb,53.81
2020-05-08,nb,54.29
2020-05-09,nb,54.64
2020-05-10,nb,55.15
2020-05-11,nb,55.42
2020-05-12,nb,55.73
2020-05-13,nb,56.18
2020-05-14,nb,56.36
2020-05-15,nb,56.5
2020-05-16,nb,56.67
2020-05-17,nb,56.73
2020-05-18,nb,56.7
2020-05-19,nb,56.56
2020-05-20,nb,56.51
2020-05-21,nb,56.68
2020-05-22,nb,56.74
2020-05-23,nb,56.84
2020-05-24,nb,56.89
2020-05-25,nb,57.18
2020-05-26,nb,57.78
2020-05-27,nb,58.06
2020-05-28,nb,58.3
2020-05-29,nb,58.74
2020-05-30,nb,59.17
2020-05-31,nb,59.42
2020-06-01,nb,59.84
2020-06-02,nb,60.16
2020-06-03,nb,60.8
2020-06-04,nb,61.35
2020-06-05,nb,61.63
2020-06-06,nb,62.14
2020-06-07,nb,62.77
2020-06-08,nb,63.37
2020-06-09,nb,63.53
2020-06-10,nb,63.55
2020-06-11,nb,63.67
2020-06-12,nb,63.92
2020-06-13,nb,63.88
2020-06-14,nb,63.95
2020-06-15,nb,63.87
2020-06-16,nb,64.31
2020-06-17,nb,64.92
2020-06-18,nb,65.47
2020-06-19,nb,66
2020-06-20,nb,66.54
2020-06-21,nb,67.28
2020-06-22,nb,67.73
2020-06-23,nb,68.28
2020-06-24,nb,68.75
2020-06-25,nb,69.31
2020-06-26,nb,69.72
2020-06-27,nb,70.49
2020-06-28,nb,70.79
2020-06-29,nb,71.18
2020-06-30,nb,71.19
2020-07-01,nb,70.85
2020-07-02,nb,70.52
2020-07-03,nb,70.3
2020-07-04,nb,70.34
2020-07-05,nb,70.37
2020-07-06,nb,70.47
2020-07-07,nb,70.93
2020-07-08,nb,71.65
2020-07-09,nb,72.33
2020-07-10,nb,73.14
2020-07-11,nb,73.45
2020-07-12,nb,73.75
2020-07-13,nb,73.86
2020-07-14,nb,73.97
2020-07-15,nb,73.94
2020-07-16,nb,74.08
2020-07-17,nb,74.01
2020-07-18,nb,73.57
2020-07-19,nb,73.56
2020-07-20,nb,73.63
2020-07-21,nb,73.56
2020-07-22,nb,73.76
2020-07-23,nb,73.74
2020-07-24,nb,73.92
2020-07-25,nb,74.5
2020-07-26,nb,75.02
2020-07-27,nb,75.66
2020-07-28,nb,76.2
2020-07-29,nb,76.48
2020-07-30,nb,76.91
2020-07-31,nb,77.29
2020-08-01,nb,77.39
2020-08-02,nb,77.3
2020-08-03,nb,77.26
2020-08-04,nb,76.96
2020-08-05,nb,76.75
2020-08-06,nb,76.52
2020-08-07,nb,76.31
2020-08-08,nb,76.47
2020-08-09,nb,76.86
2020-08-10,nb,76.92
2020-08-11,nb,77.45
2020-08-12,nb,77.83
2020-08-13,nb,78.02
2020-08-14,nb,78.13
2020-08-15,nb,77.54
2020-08-16,nb,77.16
2020-08-17,nb,77.06
2020-08-18,nb,76.64
2020-08-19,nb,76.38
2020-08-20,nb,76.11
2020-08-21,nb,75.71
2020-08-22,nb,75.93
2020-08-23,nb,75.86
2020-08-24,nb,75.66
2020-08-25,nb,75.82
2020-08-26,nb,75.84
2020-08-27,nb,75.97
2020-08-28,nb,76.24
2020-08-29,nb,76.4
2020-08-30,nb,76.42
2020-08-31,nb,76.45
2020-09-01,nb,76.31
2020-09-02,nb,76.51
2020-09-03,nb,76.6
2020-09-04,nb,76.8
2020-09-05,nb,77.02
2020-09-06,nb,77.16
2020-09-07,nb,77.66
2020-09-08,nb,77.77
2020-09-09,nb,77.73
2020-09-10,nb,77.7
2020-09-11,nb,78
2020-09-12,nb,78.3
2020-09-13,nb,78.66
2020-09-14,nb,78.72
2020-09-15,nb,79
2020-09-16,nb,79.47
2020-09-17,nb,79.98
2020-09-18,nb,80.21
2020-09-19,nb,80.23
2020-09-20,nb,80.54
2020-09-21,nb,80.99
2020-09-22,nb,81.46
2020-09-23,nb,81.7
2020-09-24,nb,81.98
2020-09-25,nb,82.28
2020-09-26,nb,82.65
2020-09-27,nb,82.8
2020-09-28,nb,82.98
2020-09-29,nb,83.42
2020-09-30,nb,84.2
2020-10-01,nb,84.64
2020-10-02,nb,84.92
2020-10-03,nb,85.19
2020-10-04,nb,85.62
2020-10-05,nb,85.89
2020-10-06,nb,86.38
2020-10-07,nb,86.31
2020-10-08,nb,86.56
2020-10-09,nb,86.93
2020-10-10,nb,87.63
2020-10-11,nb,88.03
2020-10-12,nb,88.54
2020-10-13,nb,88.49
2020-10-14,nb,88.49
2020-10-15,nb,88.7
2020-10-16,nb,88.81
2020-10-17,nb,88.73
2020-10-18,nb,88.64
2020-10-19,nb,88.85
2020-10-20,nb,89.35
2020-10-21,nb,89.74
2020-10-22,nb,90.29
2020-10-23,nb,90.85
2020-10-24,nb,91.58
2020-10-25,nb,92.34
2020-10-26,nb,92.57
2020-10-27,nb,92.89
2020-10-28,nb,93.48
2020-10-29,nb,93.82
2020-10-30,nb,93.38
2020-10-31,nb,92.83
2020-11-01,nb,92.3
2020-11-02,nb,92.1
2020-11-03,nb,91.86
2020-11-04,nb,91.44
2020-11-05,nb,90.99
2020-11-06,nb,91.31
2020-11-07,nb,91.48
2020-11-08,nb,92.06
2020-11-09,nb,92.32
2020-11-10,nb,92.56
2020-11-11,nb,92.86
2020-11-12,nb,93.05
2020-11-13,nb,93.37
2020-11-14,nb,93.7
2020-11-15,nb,93.59
2020-11-16,nb,93.97
2020-11-17,nb,94.25
2020-11-18,nb,94.81
2020-11-19,nb,95.61
2020-11-20,nb,96.2
2020-11-21,nb,96.78
2020-11-22,nb,97.61
2020-11-23,nb,98.04
2020-11-24,nb,98.57
2020-11-25,nb,98.74
2020-11-26,nb,99.18
2020-11-27,nb,99.42
2020-11-28,nb,99.77
2020-11-29,nb,99.99
2020-11-30,nb,100.32
2020-12-01,nb,100.65
2020-12-02,nb,101.09
2020-12-03,nb,101.12
2020-12-04,nb,101.25
2020-12-05,nb,101.33
2020-12-06,nb,101.36
2020-12-07,nb,101.45
2020-12-08,nb,101.48
2020-12-09,nb,101.57
2020-12-10,nb,101.81
2020-12-11,nb,102.27
2020-12-12,nb,102.5
2020-12-13,nb,103.17
2020-12-14,nb,103.88
2020-12-15,nb,104.43
2020-12-16,nb,105.02
2020-12-17,nb,105.22
2020-12-18,nb,105.48
2020-12-19,nb,105.85
2020-12-20,nb,105.76
2020-12-21,nb,105.57
2020-12-22,nb,105.49
2020-12-23,nb,105.14
2020-12-24,nb,105.48
2020-12-25,nb,105.69
2020-12-26,nb,105.86
2020-12-27,nb,106.13
2020-12-28,nb,106.29
2020-12-29,nb,106.35
2020-12-30,nb,106.85
2020-12-31,nb,106.76
2021-01-01,nb,106.5
2021-01-02,nb,106.23
2021-01-03,nb,106.07
2021-01-04,nb,105.95
2021-01-05,nb,105.78
2021-01-06,nb,106.01
2021-01-07,nb,106.24
2021-01-08,nb,106.71
2021-01-09,nb,107.41
2021-01-10,nb,108.18
2021-01-11,nb,108.72
2021-01-12,nb,109.29
2021-01-13,nb,109.61
2021-01-14,nb,110.23
2021-01-15,nb,110.57
2021-01-16,nb,110.86
2021-01-17,nb,110.9
2021-01-18,nb,110.94
2021-01-19,nb,111.28
2021-01-20,nb,111.33
2021-01-21,nb,110.85
2021-01-22,nb,110.59
2021-01-23,nb,110.31
2021-01-24,nb,110.26
2021-01-25,nb,110.43
2021-01-26,nb,110.35
2021-01-27,nb,110.4
2021-01-28,nb,110.91
2021-01-29,nb,111.01
2021-01-30,nb,111.46
2021-01-31,nb,111.92
2021-02-01,nb,112.42
2021-02-02,nb,112.72
2021-02-03,nb,112.57
2021-02-04,nb,112.17
2021-02-05,nb,112.64
2021-02-06,nb,112.39
2021-02-07,nb,112.14
2021-02-08,nb,111.68
2021-02-09,nb,111.62
2021-02-10,nb,111.93
2021-02-11,nb,112.46
2021-02-12,nb,112.52
2021-02-13,nb,112.91
2021-02-14,nb,113.16
2021-02-15,nb,113.63
2021-02-16,nb,113.72
2021-02-17,nb,113.61
2021-02-18,nb,113.53
2021-02-19,nb,113.39
2021-02-20,nb,113.34
2021-02-21,nb,113.51
2021-02-22,nb,113.44
2021-02-23,nb,113.41
2021-02-24,nb,113.58
2021-02-25,nb,113.64
2021-02-26,nb,113.77
2021-02-27,nb,113.75
2021-02-28,nb,113.51
2021-03-01,nb,113.58
2021-03-02,nb,113.73
2021-03-03,nb,113.95
2021-03-04,nb,114.02
2021-03-05,nb,114.07
2021-03-06,nb,114.1
2021-03-07,nb,114.21
2021-03-08,nb,114.13
2021-03-09,nb,114.27
2021-03-10,nb,114.11
2021-03-11,nb,114.13
2021-03-12,nb,114.31
2021-03-13,nb,114.68
2021-03-14,nb,115.01
2021-03-15,nb,115.32
2021-03-16,nb,115.53
2021-03-17,nb,115.96
2021-03-18,nb,116.19
2021-03-19,nb,116.64
2021-03-20,nb,117.35
2021-03-21,nb,117.74
2021-03-22,nb,117.99
2021-03-23,nb,118.53
2021-03-24,nb,119.06
2021-03-25,nb,119.94
2021-03-26,nb,119.9
2021-03-27,nb,119.97
2021-03-28,nb,120.13
2021-03-29,nb,120.64
2021-03-30,nb,120.96
2021-03-31,nb,121.06
2021-04-01,nb,120.89
2021-04-02,nb,121.41
2021-04-03,nb,121.6
2021-04-04,nb,121.85
2021-04-05,nb,122.16
2021-04-06,nb,122.16
2021-04-07,nb,122.25
2021-04-08,nb,122.27
2021-04-09,nb,122.07
2021-04-10,nb,121.46
2021-04-11,nb,121.19
2021-04-12,nb,120.75
2021-04-13,nb,120.57
2021-04-14,nb,120.5
2021-04-15,nb,120.73
2021-04-16,nb,120.85
2021-04-17,nb,121.66
2021-04-18,nb,121.82
2021-04-19,nb,122.31
2021-04-20,nb,122.75
2021-04-21,nb,123.11
2021-04-22,nb,123.55
2021-04-23,nb,124.25
2021-04-24,nb,124.35
2021-04-25,nb,124.68
2021-04-26,nb,124.68
2021-04-27,nb,124.76
2021-04-28,nb,124.9
2021-04-29,nb,124.61
2021-04-30,nb,124.41
2021-05-01,nb,124.15
2021-05-02,nb,124.34
2021-05-03,nb,124.8
2021-05-04,nb,125.29
2021-05-05,nb,125.63
2021-05-06,nb,126.36
2021-05-07,nb,126.91
2021-05-08,nb,127.71
2021-05-09,nb,128.33
2021-05-10,nb,128.62
2021-05-11,nb,128.97
2021-05-12,nb,129.28
2021-05-13,nb,129.35
