date,province,indeed_job_postings_index
2020-09-21,mb,85.4
2020-09-22,mb,85.87
2020-09-23,mb,86.17
2020-09-24,mb,86.52
2020-09-25,mb,86.65
2020-09-26,mb,86.66
2020-09-27,mb,86.61
2020-09-28,mb,86.59
2020-09-29,mb,86.46
2020-09-30,mb,86.51
2020-10-01,mb,86.29
2020-10-02,mb,86.12
2020-10-03,mb,85.98
2020-10-04,mb,85.97
2020-10-05,mb,85.98
2020-10-06,mb,85.76
2020-10-07,mb,85.45
2020-10-08,mb,85.45
2020-10-09,mb,85.63
2020-10-10,mb,85.82
2020-10-11,mb,86
2020-10-12,mb,86.18
2020-10-13,mb,86.42
2020-10-14,mb,86.56
2020-10-15,mb,86.69
2020-10-16,mb,86.61
2020-10-17,mb,86.43
2020-10-18,mb,86.27
2020-10-19,mb,86.13
2020-10-20,mb,86.23
2020-10-21,mb,86.56
2020-10-22,mb,86.89
2020-10-23,mb,87.25
2020-10-24,mb,87.67
2020-10-25,mb,87.99
2020-10-26,mb,88.27
2020-10-27,mb,88.54
2020-10-28,mb,88.68
2020-10-29,mb,88.85
2020-10-30,mb,88.91
2020-10-31,mb,88.97
2020-11-01,mb,88.87
2020-11-02,mb,88.77
2020-11-03,mb,88.6
2020-11-04,mb,88.52
2020-11-05,mb,88.47
2020-11-06,mb,88.49
2020-11-07,mb,88.4
2020-11-08,mb,88.69
2020-11-09,mb,88.96
2020-11-10,mb,89.11
2020-11-11,mb,89.14
2020-11-12,mb,89.12
2020-11-13,mb,89.12
2020-11-14,mb,88.85
2020-11-15,mb,88.82
2020-11-16,mb,88.88
2020-11-17,mb,88.91
2020-11-18,mb,89.06
2020-11-19,mb,89.16
2020-11-20,mb,89.34
2020-11-21,mb,89.87
2020-11-22,mb,90.07
2020-11-23,mb,90.22
2020-11-24,mb,90.54
2020-11-25,mb,90.73
2020-11-26,mb,90.87
2020-11-27,mb,90.78
2020-11-28,mb,90.77
2020-11-29,mb,90.82
2020-11-30,mb,90.83
2020-12-01,mb,90.65
2020-12-02,mb,90.49
2020-12-03,mb,90.46
2020-12-04,mb,90.74
2020-12-05,mb,90.85
2020-12-06,mb,90.95
2020-12-07,mb,91.05
2020-12-08,mb,91.48
2020-12-09,mb,92.03
2020-12-10,mb,92.66
2020-12-11,mb,93.22
2020-12-12,mb,93.64
2020-12-13,mb,94.23
2020-12-14,mb,94.76
2020-12-15,mb,95.25
2020-12-16,mb,95.82
2020-12-17,mb,96.27
2020-12-18,mb,96.6
2020-12-19,mb,97.04
2020-12-20,mb,97.26
2020-12-21,mb,97.53
2020-12-22,mb,97.63
2020-12-23,mb,97.46
2020-12-24,mb,97.22
2020-12-25,mb,96.95
2020-12-26,mb,96.71
2020-12-27,mb,96.63
2020-12-28,mb,96.64
2020-12-29,mb,96.53
2020-12-30,mb,96.54
2020-12-31,mb,96.42
2021-01-01,mb,96
2021-01-02,mb,95.37
2021-01-03,mb,94.46
2021-01-04,mb,93.3
2021-01-05,mb,92.29
2021-01-06,mb,91.54
2021-01-07,mb,90.99
2021-01-08,mb,90.99
2021-01-09,mb,91.25
2021-01-10,mb,91.71
2021-01-11,mb,92.21
2021-01-12,mb,92.7
2021-01-13,mb,92.84
2021-01-14,mb,93.13
2021-01-15,mb,93.26
2021-01-16,mb,93.47
2021-01-17,mb,93.58
2021-01-18,mb,93.72
2021-01-19,mb,93.98
2021-01-20,mb,94.38
2021-01-21,mb,94.61
2021-01-22,mb,94.91
2021-01-23,mb,95.09
2021-01-24,mb,95.45
2021-01-25,mb,95.9
2021-01-26,mb,96.3
2021-01-27,mb,96.71
2021-01-28,mb,97.12
2021-01-29,mb,97.53
2021-01-30,mb,97.94
2021-01-31,mb,98.27
2021-02-01,mb,98.42
2021-02-02,mb,98.56
2021-02-03,mb,98.65
2021-02-04,mb,98.75
2021-02-05,mb,99.07
2021-02-06,mb,99.57
2021-02-07,mb,100.08
2021-02-08,mb,100.64
2021-02-09,mb,101.26
2021-02-10,mb,101.88
2021-02-11,mb,102.54
2021-02-12,mb,103.13
2021-02-13,mb,103.88
2021-02-14,mb,104.26
2021-02-15,mb,104.59
2021-02-16,mb,104.63
2021-02-17,mb,104.56
2021-02-18,mb,104.57
2021-02-19,mb,104.45
2021-02-20,mb,103.88
2021-02-21,mb,103.74
2021-02-22,mb,103.7
2021-02-23,mb,103.94
2021-02-24,mb,104.37
2021-02-25,mb,104.93
2021-02-26,mb,105.33
2021-02-27,mb,105.85
2021-02-28,mb,106.03
2021-03-01,mb,106.1
2021-03-02,mb,106.03
2021-03-03,mb,105.97
2021-03-04,mb,105.77
2021-03-05,mb,105.66
2021-03-06,mb,105.48
2021-03-07,mb,105.53
2021-03-08,mb,105.71
2021-03-09,mb,106.17
2021-03-10,mb,106.57
2021-03-11,mb,106.94
2021-03-12,mb,107.28
2021-03-13,mb,107.8
2021-03-14,mb,108.26
2021-03-15,mb,108.76
2021-03-16,mb,109.16
2021-03-17,mb,109.57
2021-03-18,mb,109.74
2021-03-19,mb,109.92
2021-03-20,mb,110.2
2021-03-21,mb,110.24
2021-03-22,mb,110.01
2021-03-23,mb,109.72
2021-03-24,mb,109.18
2021-03-25,mb,108.81
2021-03-26,mb,108.41
2021-03-27,mb,108
2021-03-28,mb,107.84
2021-03-29,mb,108.12
2021-03-30,mb,108.66
2021-03-31,mb,109.54
2021-04-01,mb,110.25
2021-04-02,mb,111.14
2021-04-03,mb,111.86
2021-04-04,mb,112.3
2021-04-05,mb,112.54
2021-04-06,mb,112.31
2021-04-07,mb,111.68
2021-04-08,mb,111.16
2021-04-09,mb,110.72
2021-04-10,mb,110.02
2021-04-11,mb,109.66
2021-04-12,mb,109.28
2021-04-13,mb,109.15
2021-04-14,mb,109.55
2021-04-15,mb,110.17
2021-04-16,mb,110.67
2021-04-17,mb,111.64
2021-04-18,mb,112.44
2021-04-19,mb,113.35
2021-04-20,mb,114.28
2021-04-21,mb,114.72
2021-04-22,mb,115.1
2021-04-23,mb,115.31
2021-04-24,mb,115.52
2021-04-25,mb,115.72
2021-04-26,mb,115.83
2021-04-27,mb,115.84
2021-04-28,mb,116.17
2021-04-29,mb,116.27
2021-04-30,mb,116.23
2021-05-01,mb,115.87
2021-05-02,mb,115.45
2021-05-03,mb,115.07
2021-05-04,mb,114.92
2021-05-05,mb,114.76
2021-05-06,mb,114.72
2021-05-07,mb,114.95
2021-05-08,mb,115.45
2021-05-09,mb,116.14
2021-05-10,mb,116.74
2021-05-11,mb,117.3
2021-05-12,mb,117.63
2021-05-13,mb,117.91
2021-05-14,mb,118.13
2021-05-15,mb,118.22
2021-05-16,mb,118.06
2021-05-17,mb,117.85
2021-05-18,mb,117.42
2021-05-19,mb,116.93
2021-05-20,mb,116.66
2021-05-21,mb,116.4
2021-05-22,mb,116.04
2021-05-23,mb,116.11
2021-05-24,mb,116.29
2021-05-25,mb,116.3
2021-05-26,mb,116.42
2021-05-27,mb,116.2
2021-05-28,mb,115.82
2021-05-29,mb,115.46
2021-05-30,mb,114.83
2021-05-31,mb,113.94
2021-06-01,mb,113.11
2021-06-02,mb,112.34
2021-06-03,mb,111.89
2021-06-04,mb,111.81
2021-06-05,mb,111.97
2021-06-06,mb,112.14
2021-06-07,mb,112.5
2021-06-08,mb,113.05
2021-06-09,mb,113.76
2021-06-10,mb,114.44
2021-06-11,mb,114.83
2021-06-12,mb,114.81
2021-06-13,mb,114.92
2021-06-14,mb,115.05
2021-06-15,mb,115.27
2021-06-16,mb,115.32
2021-06-17,mb,115.48
2021-06-18,mb,115.71
2021-06-19,mb,116.08
2021-06-20,mb,116.26
2021-06-21,mb,116.29
2021-06-22,mb,116.18
2021-06-23,mb,116.22
2021-06-24,mb,116
2021-06-25,mb,115.79
2021-06-26,mb,116
2021-06-27,mb,116.24
2021-06-28,mb,116.87
2021-06-29,mb,117.53
2021-06-30,mb,118.05
2021-07-01,mb,118.57
2021-07-02,mb,119.01
2021-07-03,mb,119.21
2021-07-04,mb,119.38
2021-07-05,mb,119.33
2021-07-06,mb,119.33
2021-07-07,mb,119.43
2021-07-08,mb,119.78
2021-07-09,mb,120.48
2021-07-10,mb,121.14
2021-07-11,mb,121.97
2021-07-12,mb,122.85
2021-07-13,mb,123.78
2021-07-14,mb,124.61
2021-07-15,mb,125.37
2021-07-16,mb,125.83
2021-07-17,mb,126.28
2021-07-18,mb,126.74
2021-07-19,mb,127.15
2021-07-20,mb,127.44
2021-07-21,mb,127.97
2021-07-22,mb,128.42
2021-07-23,mb,128.82
2021-07-24,mb,129.11
2021-07-25,mb,129.3
2021-07-26,mb,129.29
2021-07-27,mb,129.24
2021-07-28,mb,128.95
2021-07-29,mb,128.73
2021-07-30,mb,128.51
2021-07-31,mb,128.48
2021-08-01,mb,128.37
2021-08-02,mb,128.53
2021-08-03,mb,128.49
2021-08-04,mb,128.48
2021-08-05,mb,128.48
2021-08-06,mb,128.65
2021-08-07,mb,128.64
2021-08-08,mb,128.69
2021-08-09,mb,128.56
2021-08-10,mb,128.73
2021-08-11,mb,129.15
2021-08-12,mb,129.67
2021-08-13,mb,130.36
2021-08-14,mb,130.97
2021-08-15,mb,131.61
2021-08-16,mb,132.25
2021-08-17,mb,132.85
2021-08-18,mb,133.39
2021-08-19,mb,133.75
2021-08-20,mb,133.84
2021-08-21,mb,134.32
2021-08-22,mb,134.82
2021-08-23,mb,135.33
2021-08-24,mb,135.89
2021-08-25,mb,136.17
2021-08-26,mb,136.41
2021-08-27,mb,136.68
2021-08-28,mb,136.92
2021-08-29,mb,137.09
2021-08-30,mb,137.37
2021-08-31,mb,137.68
2021-09-01,mb,138.13
2021-09-02,mb,138.77
2021-09-03,mb,139.62
2021-09-04,mb,140.23
2021-09-05,mb,140.91
2021-09-06,mb,141.74
2021-09-07,mb,142.54
2021-09-08,mb,143.09
2021-09-09,mb,143.68
2021-09-10,mb,144.02
2021-09-11,mb,144.36
2021-09-12,mb,144.39
2021-09-13,mb,144.15
2021-09-14,mb,143.65
2021-09-15,mb,143.49
2021-09-16,mb,143.14
2021-09-17,mb,142.77
2021-09-18,mb,142.38
2021-09-19,mb,142.41
2021-09-20,mb,142.47
2021-09-21,mb,142.62
2021-09-22,mb,142.86
2021-09-23,mb,143.18
2021-09-24,mb,143.02
2021-09-25,mb,143.38
2021-09-26,mb,143.1
2021-09-27,mb,143.08
2021-09-28,mb,142.9
2021-09-29,mb,142.42
2021-09-30,mb,141.94
2021-10-01,mb,141.86
2021-10-02,mb,141.4
2021-10-03,mb,141.34
2021-10-04,mb,141.06
2021-10-05,mb,141.33
2021-10-06,mb,141.83
2021-10-07,mb,142.32
2021-10-08,mb,143.03
2021-10-09,mb,143.94
2021-10-10,mb,145.08
2021-10-11,mb,146.25
2021-10-12,mb,146.51
2021-10-13,mb,146.37
2021-10-14,mb,146.21
2021-10-15,mb,146.14
2021-10-16,mb,145.58
2021-10-17,mb,144.98
2021-10-18,mb,144.62
2021-10-19,mb,144.94
2021-10-20,mb,145.42
2021-10-21,mb,146.02
2021-10-22,mb,146.34
2021-10-23,mb,146.96
2021-10-24,mb,147.33
2021-10-25,mb,147.38
2021-10-26,mb,147.46
2021-10-27,mb,147.59
2021-10-28,mb,147.8
2021-10-29,mb,147.81
2021-10-30,mb,147.9
2021-10-31,mb,148.03
2021-11-01,mb,148.22
2021-11-02,mb,148.43
2021-11-03,mb,148.63
2021-11-04,mb,148.5
2021-11-05,mb,148.77
2021-11-06,mb,148.81
2021-11-07,mb,149.12
2021-11-08,mb,149.31
2021-11-09,mb,149.33
2021-11-10,mb,149.29
2021-11-11,mb,149.59
2021-11-12,mb,149.61
2021-11-13,mb,149.61
2021-11-14,mb,149.48
2021-11-15,mb,149.48
2021-11-16,mb,149.87
2021-11-17,mb,150.55
2021-11-18,mb,151.07
2021-11-19,mb,151.31
2021-11-20,mb,151.77
2021-11-21,mb,152.38
2021-11-22,mb,152.88
2021-11-23,mb,153.07
2021-11-24,mb,153.25
2021-11-25,mb,153.44
2021-11-26,mb,154.03
2021-11-27,mb,154.34
2021-11-28,mb,154.54
2021-11-29,mb,154.92
2021-11-30,mb,155.19
2021-12-01,mb,154.98
2021-12-02,mb,154.73
2021-12-03,mb,154.71
2021-12-04,mb,155.06
2021-12-05,mb,155.4
2021-12-06,mb,155.72
2021-12-07,mb,156.2
2021-12-08,mb,156.83
2021-12-09,mb,157.6
2021-12-10,mb,158.05
2021-12-11,mb,158.07
2021-12-12,mb,158.07
2021-12-13,mb,157.99
2021-12-14,mb,157.79
2021-12-15,mb,157.56
2021-12-16,mb,157.45
2021-12-17,mb,157.23
2021-12-18,mb,156.65
2021-12-19,mb,156.04
2021-12-20,mb,155.45
2021-12-21,mb,155.2
2021-12-22,mb,154.84
2021-12-23,mb,154.5
2021-12-24,mb,154.3
2021-12-25,mb,154.49
2021-12-26,mb,155.04
2021-12-27,mb,155.86
2021-12-28,mb,156.21
2021-12-29,mb,156.62
2021-12-30,mb,156.88
2021-12-31,mb,156.99
2022-01-01,mb,156.91
2022-01-02,mb,156.14
2022-01-03,mb,154.74
2022-01-04,mb,153.22
2022-01-05,mb,152.05
2022-01-06,mb,150.6
2022-01-07,mb,149.43
2022-01-08,mb,148.51
2022-01-09,mb,148
2022-01-10,mb,147.72
2022-01-11,mb,148.01
2022-01-12,mb,148.45
2022-01-13,mb,148.91
2022-01-14,mb,149.18
2022-01-15,mb,149.66
2022-01-16,mb,150.12
2022-01-17,mb,150.72
2022-01-18,mb,151.08
2022-01-19,mb,151.08
2022-01-20,mb,151.25
2022-01-21,mb,151.43
2022-01-22,mb,151.13
2022-01-23,mb,150.82
2022-01-24,mb,150.4
2022-01-25,mb,150.06
2022-01-26,mb,149.65
2022-01-27,mb,149.14
2022-01-28,mb,148.78
2022-01-29,mb,149.16
2022-01-30,mb,149.5
2022-01-31,mb,149.93
2022-02-01,mb,150.19
2022-02-02,mb,150.63
2022-02-03,mb,151.33
2022-02-04,mb,152.27
2022-02-05,mb,152.65
2022-02-06,mb,153.16
2022-02-07,mb,153.65
2022-02-08,mb,154.34
2022-02-09,mb,155.03
2022-02-10,mb,155.58
2022-02-11,mb,155.88
2022-02-12,mb,156.34
2022-02-13,mb,156.58
2022-02-14,mb,156.66
2022-02-15,mb,156.73
2022-02-16,mb,156.77
2022-02-17,mb,156.82
2022-02-18,mb,156.93
2022-02-19,mb,157.11
2022-02-20,mb,157.67
2022-02-21,mb,158.39
2022-02-22,mb,158.78
2022-02-23,mb,160.5
2022-02-24,mb,160.3
2022-02-25,mb,159.78
2022-02-26,mb,159.5
2022-02-27,mb,158.91
2022-02-28,mb,158.07
2022-03-01,mb,157.36
2022-03-02,mb,155.32
2022-03-03,mb,155.28
2022-03-04,mb,155.45
2022-03-05,mb,155.68
2022-03-06,mb,155.83
2022-03-07,mb,156.34
2022-03-08,mb,157.01
2022-03-09,mb,157.44
2022-03-10,mb,157.75
2022-03-11,mb,158.03
2022-03-12,mb,157.93
2022-03-13,mb,158.1
2022-03-14,mb,158.09
2022-03-15,mb,158.15
2022-03-16,mb,158.34
2022-03-17,mb,158.57
2022-03-18,mb,158.88
2022-03-19,mb,159
2022-03-20,mb,158.81
2022-03-21,mb,158.63
2022-03-22,mb,158.17
2022-03-23,mb,157.78
2022-03-24,mb,157.11
2022-03-25,mb,156.45
2022-03-26,mb,156.08
2022-03-27,mb,155.84
2022-03-28,mb,155.7
2022-03-29,mb,155.71
2022-03-30,mb,156.13
2022-03-31,mb,156.98
2022-04-01,mb,157.76
2022-04-02,mb,158.56
2022-04-03,mb,159.29
2022-04-04,mb,159.84
2022-04-05,mb,160.42
2022-04-06,mb,160.69
2022-04-07,mb,160.54
2022-04-08,mb,160.25
2022-04-09,mb,159.69
2022-04-10,mb,158.97
2022-04-11,mb,158.35
2022-04-12,mb,157.67
2022-04-13,mb,156.73
2022-04-14,mb,156.22
2022-04-15,mb,156.05
2022-04-16,mb,155.92
2022-04-17,mb,155.95
2022-04-18,mb,156.06
2022-04-19,mb,156.22
2022-04-20,mb,156.46
2022-04-21,mb,156.61
2022-04-22,mb,156.7
2022-04-23,mb,157.48
2022-04-24,mb,158.15
2022-04-25,mb,158.75
2022-04-26,mb,159.42
2022-04-27,mb,160.41
2022-04-28,mb,161.27
2022-04-29,mb,161.96
2022-04-30,mb,162.03
2022-05-01,mb,162.1
2022-05-02,mb,162.22
2022-05-03,mb,162.31
2022-05-04,mb,162.44
2022-05-05,mb,162.6
2022-05-06,mb,162.84
2022-05-07,mb,163.32
2022-05-08,mb,164.09
2022-05-09,mb,164.87
2022-05-10,mb,165.48
2022-05-11,mb,165.78
2022-05-12,mb,165.97
2022-05-13,mb,166.12
2022-05-14,mb,166.11
2022-05-15,mb,165.87
2022-05-16,mb,165.43
2022-05-17,mb,165.25
2022-05-18,mb,165.16
2022-05-19,mb,165.1
2022-05-20,mb,165.08
2022-05-21,mb,165.13
2022-05-22,mb,165.36
2022-05-23,mb,165.83
2022-05-24,mb,165.81
2022-05-25,mb,165.79
2022-05-26,mb,165.97
2022-05-27,mb,165.73
2022-05-28,mb,165.28
2022-05-29,mb,164.5
2022-05-30,mb,163.47
2022-05-31,mb,162.69
2022-06-01,mb,161.65
2022-06-02,mb,160.1
2022-06-03,mb,159.06
2022-06-04,mb,158.6
2022-06-05,mb,158.17
2022-06-06,mb,158.05
2022-06-07,mb,158.19
2022-06-08,mb,158.58
2022-06-09,mb,159.31
2022-06-10,mb,160.01
2022-06-11,mb,160.43
2022-06-12,mb,160.75
2022-06-13,mb,160.94
2022-06-14,mb,160.81
2022-06-15,mb,160.63
2022-06-16,mb,160.31
2022-06-17,mb,160.15
2022-06-18,mb,160.02
2022-06-19,mb,160.1
2022-06-20,mb,160.16
2022-06-21,mb,160.1
2022-06-22,mb,160.33
2022-06-23,mb,160.61
2022-06-24,mb,160.45
2022-06-25,mb,160.1
2022-06-26,mb,159.73
2022-06-27,mb,159.43
2022-06-28,mb,159.29
2022-06-29,mb,158.97
2022-06-30,mb,158.67
2022-07-01,mb,158.39
2022-07-02,mb,158.17
2022-07-03,mb,157.85
2022-07-04,mb,157.61
2022-07-05,mb,157.42
2022-07-06,mb,157.03
2022-07-07,mb,156.67
2022-07-08,mb,156.51
2022-07-09,mb,156.42
2022-07-10,mb,156.59
2022-07-11,mb,156.69
2022-07-12,mb,156.81
2022-07-13,mb,156.95
2022-07-14,mb,157.15
2022-07-15,mb,157.3
2022-07-16,mb,157.44
2022-07-17,mb,157.44
2022-07-18,mb,157.31
2022-07-19,mb,157.33
2022-07-20,mb,157.21
2022-07-21,mb,156.97
2022-07-22,mb,156.78
2022-07-23,mb,156.53
2022-07-24,mb,156.32
2022-07-25,mb,155.92
2022-07-26,mb,155.5
2022-07-27,mb,155.14
2022-07-28,mb,154.87
2022-07-29,mb,154.35
2022-07-30,mb,154.11
2022-07-31,mb,153.84
2022-08-01,mb,153.86
2022-08-02,mb,153.41
2022-08-03,mb,153.15
2022-08-04,mb,152.98
2022-08-05,mb,153.22
2022-08-06,mb,153.29
2022-08-07,mb,153.28
2022-08-08,mb,151.83
2022-08-09,mb,152.26
2022-08-10,mb,152.86
2022-08-11,mb,153.54
2022-08-12,mb,154.47
2022-08-13,mb,155.47
2022-08-14,mb,156.69
2022-08-15,mb,159.21
2022-08-16,mb,160.15
2022-08-17,mb,160.52
2022-08-18,mb,160.6
2022-08-19,mb,160.13
2022-08-20,mb,159.72
2022-08-21,mb,159.01
2022-08-22,mb,158.43
2022-08-23,mb,157.8
2022-08-24,mb,157.83
2022-08-25,mb,157.94
2022-08-26,mb,158.26
2022-08-27,mb,158.45
2022-08-28,mb,158.69
2022-08-29,mb,158.9
2022-08-30,mb,159.24
2022-08-31,mb,159.45
2022-09-01,mb,160.14
2022-09-02,mb,160.72
2022-09-03,mb,161.5
2022-09-04,mb,162.35
2022-09-05,mb,163.01
2022-09-06,mb,163.4
2022-09-07,mb,163.35
2022-09-08,mb,162.78
2022-09-09,mb,162.31
2022-09-10,mb,162.12
2022-09-11,mb,161.61
2022-09-12,mb,161.37
2022-09-13,mb,161.3
2022-09-14,mb,161.98
2022-09-15,mb,162.69
2022-09-16,mb,163.31
2022-09-17,mb,163.35
2022-09-18,mb,163.76
2022-09-19,mb,164
2022-09-20,mb,164.11
2022-09-21,mb,163.56
2022-09-22,mb,163.04
2022-09-23,mb,162.63
2022-09-24,mb,162.39
2022-09-25,mb,162.02
2022-09-26,mb,161.73
2022-09-27,mb,161.92
2022-09-28,mb,161.96
2022-09-29,mb,162.25
2022-09-30,mb,162.09
2022-10-01,mb,161.79
2022-10-02,mb,161.55
2022-10-03,mb,161.39
2022-10-04,mb,161.02
2022-10-05,mb,161.09
2022-10-06,mb,160.67
2022-10-07,mb,160.66
2022-10-08,mb,161.3
2022-10-09,mb,161.96
2022-10-10,mb,162.65
2022-10-11,mb,162.98
2022-10-12,mb,163.42
2022-10-13,mb,164.31
2022-10-14,mb,165.32
2022-10-15,mb,165.79
2022-10-16,mb,166.42
2022-10-17,mb,166.94
2022-10-18,mb,168.17
2022-10-19,mb,168.99
2022-10-20,mb,169.52
2022-10-21,mb,169.94
2022-10-22,mb,170.15
2022-10-23,mb,170.54
2022-10-24,mb,171.03
2022-10-25,mb,170.93
2022-10-26,mb,171.19
2022-10-27,mb,171.57
2022-10-28,mb,171.78
2022-10-29,mb,172.21
2022-10-30,mb,172.28
2022-10-31,mb,172.21
2022-11-01,mb,172.01
2022-11-02,mb,171.49
2022-11-03,mb,170.47
2022-11-04,mb,169.69
2022-11-05,mb,168.89
2022-11-06,mb,168.2
2022-11-07,mb,167.52
2022-11-08,mb,167.05
2022-11-09,mb,166.83
2022-11-10,mb,167.16
2022-11-11,mb,167.35
2022-11-12,mb,167.43
2022-11-13,mb,167.58
2022-11-14,mb,167.94
2022-11-15,mb,168.29
2022-11-16,mb,168.5
2022-11-17,mb,169
2022-11-18,mb,169.62
2022-11-19,mb,170.72
2022-11-20,mb,171.78
2022-11-21,mb,172.69
2022-11-22,mb,173.6
2022-11-23,mb,174.87
2022-11-24,mb,175.81
2022-11-25,mb,176.46
2022-11-26,mb,176.62
2022-11-27,mb,176.74
2022-11-28,mb,176.9
2022-11-29,mb,178.01
2022-11-30,mb,178.69
2022-12-01,mb,179.25
2022-12-02,mb,179.85
2022-12-03,mb,180.92
2022-12-04,mb,181.91
2022-12-05,mb,183.03
2022-12-06,mb,183.42
2022-12-07,mb,183.84
2022-12-08,mb,184.12
2022-12-09,mb,184.93
2022-12-10,mb,185.34
2022-12-11,mb,186.01
2022-12-12,mb,186.57
2022-12-13,mb,187.01
2022-12-14,mb,187.43
2022-12-15,mb,187.8
2022-12-16,mb,187.71
2022-12-17,mb,187.78
2022-12-18,mb,187.71
2022-12-19,mb,187.7
2022-12-20,mb,187.54
2022-12-21,mb,187.47
2022-12-22,mb,187.66
2022-12-23,mb,187.82
2022-12-24,mb,188.17
2022-12-25,mb,188.6
2022-12-26,mb,189.2
2022-12-27,mb,190
2022-12-28,mb,190.62
2022-12-29,mb,191.16
2022-12-30,mb,191.67
2022-12-31,mb,191.88
2023-01-01,mb,191.59
2023-01-02,mb,190.91
2023-01-03,mb,189.78
2023-01-04,mb,188.45
2023-01-05,mb,187.13
2023-01-06,mb,185.91
2023-01-07,mb,184.68
2023-01-08,mb,183.65
2023-01-09,mb,182.52
2023-01-10,mb,181.81
2023-01-11,mb,181.67
2023-01-12,mb,181.68
2023-01-13,mb,181.49
2023-01-14,mb,181.19
2023-01-15,mb,181.03
2023-01-16,mb,181.03
2023-01-17,mb,180.95
2023-01-18,mb,180.55
2023-01-19,mb,179.99
2023-01-20,mb,179.23
2023-01-21,mb,178.51
2023-01-22,mb,177.8
2023-01-23,mb,177.06
2023-01-24,mb,176.26
2023-01-25,mb,175.6
2023-01-26,mb,175.01
2023-01-27,mb,174.76
2023-01-28,mb,174.62
2023-01-29,mb,174.51
2023-01-30,mb,174.56
2023-01-31,mb,174.7
2023-02-01,mb,174.81
2023-02-02,mb,174.82
2023-02-03,mb,174.64
2023-02-04,mb,174.43
2023-02-05,mb,174.2
2023-02-06,mb,173.89
2023-02-07,mb,171.44
2023-02-08,mb,169.09
2023-02-09,mb,166.73
2023-02-10,mb,164.62
2023-02-11,mb,162.51
2023-02-12,mb,160.22
2023-02-13,mb,157.88
2023-02-14,mb,157.77
2023-02-15,mb,157.37
2023-02-16,mb,156.86
2023-02-17,mb,156.12
2023-02-18,mb,155.42
2023-02-19,mb,155.13
2023-02-20,mb,154.82
2023-02-21,mb,154.23
2023-02-22,mb,153.76
2023-02-23,mb,153.87
2023-02-24,mb,153.88
2023-02-25,mb,153.99
2023-02-26,mb,153.8
2023-02-27,mb,153.72
2023-02-28,mb,153.8
2023-03-01,mb,153.58
2023-03-02,mb,152.74
2023-03-03,mb,152.05
2023-03-04,mb,151.04
2023-03-05,mb,150.16
2023-03-06,mb,149
2023-03-07,mb,147.8
2023-03-08,mb,146.88
2023-03-09,mb,146.35
2023-03-10,mb,146.93
2023-03-11,mb,147.61
2023-03-12,mb,148.27
2023-03-13,mb,149.16
2023-03-14,mb,150.01
2023-03-15,mb,151.01
2023-03-16,mb,151.81
2023-03-17,mb,151.61
2023-03-18,mb,151.7
2023-03-19,mb,151.51
2023-03-20,mb,151.26
2023-03-21,mb,150.89
2023-03-22,mb,150.4
2023-03-23,mb,149.69
2023-03-24,mb,148.87
2023-03-25,mb,147.81
2023-03-26,mb,146.96
2023-03-27,mb,146.23
2023-03-28,mb,145.81
2023-03-29,mb,145.65
2023-03-30,mb,145.82
2023-03-31,mb,146.12
2023-04-01,mb,146.59
2023-04-02,mb,147.17
2023-04-03,mb,147.77
2023-04-04,mb,148.4
2023-04-05,mb,148.59
2023-04-06,mb,148.63
2023-04-07,mb,148.78
2023-04-08,mb,148.45
2023-04-09,mb,147.89
2023-04-10,mb,147.17
2023-04-11,mb,146.06
2023-04-12,mb,144.92
2023-04-13,mb,143.83
2023-04-14,mb,143.11
2023-04-15,mb,142.62
2023-04-16,mb,142.57
2023-04-17,mb,142.62
2023-04-18,mb,143.02
2023-04-19,mb,143.71
2023-04-20,mb,144.41
2023-04-21,mb,145.02
2023-04-22,mb,146.07
2023-04-23,mb,146.77
2023-04-24,mb,147.58
2023-04-25,mb,148.32
2023-04-26,mb,149.09
2023-04-27,mb,149.85
2023-04-28,mb,150.12
2023-04-29,mb,149.97
2023-04-30,mb,149.82
2023-05-01,mb,149.46
2023-05-02,mb,149.01
2023-05-03,mb,148.43
2023-05-04,mb,147.44
2023-05-05,mb,147.09
2023-05-06,mb,146.78
2023-05-07,mb,146.49
2023-05-08,mb,146.25
2023-05-09,mb,146.24
2023-05-10,mb,146.19
2023-05-11,mb,146.67
2023-05-12,mb,145.92
2023-05-13,mb,145.75
2023-05-14,mb,145.62
2023-05-15,mb,145.44
2023-05-16,mb,144.86
2023-05-17,mb,144.54
2023-05-18,mb,144.07
2023-05-19,mb,144.11
2023-05-20,mb,143.62
2023-05-21,mb,143.16
2023-05-22,mb,142.88
2023-05-23,mb,142.76
2023-05-24,mb,142.38
2023-05-25,mb,142.2
2023-05-26,mb,142.12
2023-05-27,mb,142.07
2023-05-28,mb,141.87
2023-05-29,mb,141.51
2023-05-30,mb,142.07
2023-05-31,mb,142.22
2023-06-01,mb,141.69
2023-06-02,mb,140.97
2023-06-03,mb,140.06
2023-06-04,mb,139.23
2023-06-05,mb,138.73
2023-06-06,mb,137.47
2023-06-07,mb,136.71
2023-06-08,mb,136.73
2023-06-09,mb,136.86
2023-06-10,mb,137.36
2023-06-11,mb,137.88
2023-06-12,mb,138.26
2023-06-13,mb,138.65
2023-06-14,mb,139.28
2023-06-15,mb,139.64
2023-06-16,mb,139.88
2023-06-17,mb,140.12
