date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-03,JP,99.49,total postings,Education & Instruction
2020-02-04,JP,99.1,total postings,Education & Instruction
2020-02-05,JP,98.98,total postings,Education & Instruction
2020-02-06,JP,99.71,total postings,Education & Instruction
2020-02-07,JP,100.58,total postings,Education & Instruction
2020-02-08,JP,101.76,total postings,Education & Instruction
2020-02-09,JP,103,total postings,Education & Instruction
2020-02-10,JP,103.8,total postings,Education & Instruction
2020-02-11,JP,105.1,total postings,Education & Instruction
2020-02-12,JP,106.16,total postings,Education & Instruction
2020-02-13,JP,106.54,total postings,Education & Instruction
2020-02-14,JP,106.57,total postings,Education & Instruction
2020-02-15,JP,106.54,total postings,Education & Instruction
2020-02-16,JP,106.36,total postings,Education & Instruction
2020-02-17,JP,106.42,total postings,Education & Instruction
2020-02-18,JP,106.58,total postings,Education & Instruction
2020-02-19,JP,106.35,total postings,Education & Instruction
2020-02-20,JP,106.12,total postings,Education & Instruction
2020-02-21,JP,106,total postings,Education & Instruction
2020-02-22,JP,105.98,total postings,Education & Instruction
2020-02-23,JP,106.1,total postings,Education & Instruction
2020-02-24,JP,105.93,total postings,Education & Instruction
2020-02-25,JP,105.7,total postings,Education & Instruction
2020-02-26,JP,106.14,total postings,Education & Instruction
2020-02-27,JP,106.46,total postings,Education & Instruction
2020-02-28,JP,106.73,total postings,Education & Instruction
2020-02-29,JP,106.91,total postings,Education & Instruction
2020-03-01,JP,107.01,total postings,Education & Instruction
2020-03-02,JP,107.1,total postings,Education & Instruction
2020-03-03,JP,107.08,total postings,Education & Instruction
2020-03-04,JP,107.05,total postings,Education & Instruction
2020-03-05,JP,107.14,total postings,Education & Instruction
2020-03-06,JP,107.21,total postings,Education & Instruction
2020-03-07,JP,107.14,total postings,Education & Instruction
2020-03-08,JP,107.14,total postings,Education & Instruction
2020-03-09,JP,107.05,total postings,Education & Instruction
2020-03-10,JP,106.87,total postings,Education & Instruction
2020-03-11,JP,107.01,total postings,Education & Instruction
2020-03-12,JP,107.27,total postings,Education & Instruction
2020-03-13,JP,107.61,total postings,Education & Instruction
2020-03-14,JP,108.11,total postings,Education & Instruction
2020-03-15,JP,108.55,total postings,Education & Instruction
2020-03-16,JP,109.08,total postings,Education & Instruction
2020-03-17,JP,109.87,total postings,Education & Instruction
2020-03-18,JP,110.11,total postings,Education & Instruction
2020-03-19,JP,110.42,total postings,Education & Instruction
2020-03-20,JP,110.59,total postings,Education & Instruction
2020-03-21,JP,110.93,total postings,Education & Instruction
2020-03-22,JP,111.32,total postings,Education & Instruction
2020-03-23,JP,112.64,total postings,Education & Instruction
2020-03-24,JP,112.98,total postings,Education & Instruction
2020-03-25,JP,113.31,total postings,Education & Instruction
2020-03-26,JP,113.34,total postings,Education & Instruction
2020-03-27,JP,113.5,total postings,Education & Instruction
2020-03-28,JP,113.35,total postings,Education & Instruction
2020-03-29,JP,113.14,total postings,Education & Instruction
2020-03-30,JP,112.13,total postings,Education & Instruction
2020-03-31,JP,111.89,total postings,Education & Instruction
2020-04-01,JP,111.77,total postings,Education & Instruction
2020-04-02,JP,111.48,total postings,Education & Instruction
2020-04-03,JP,110.98,total postings,Education & Instruction
2020-04-04,JP,110.52,total postings,Education & Instruction
2020-04-05,JP,110.06,total postings,Education & Instruction
2020-04-06,JP,109.31,total postings,Education & Instruction
2020-04-07,JP,108.81,total postings,Education & Instruction
2020-04-08,JP,108.33,total postings,Education & Instruction
2020-04-09,JP,107.88,total postings,Education & Instruction
2020-04-10,JP,106.79,total postings,Education & Instruction
2020-04-11,JP,105.65,total postings,Education & Instruction
2020-04-12,JP,104.6,total postings,Education & Instruction
2020-04-13,JP,103.73,total postings,Education & Instruction
2020-04-14,JP,102.53,total postings,Education & Instruction
2020-04-15,JP,100.56,total postings,Education & Instruction
2020-04-16,JP,98.65,total postings,Education & Instruction
2020-04-17,JP,97.54,total postings,Education & Instruction
2020-04-18,JP,96.29,total postings,Education & Instruction
2020-04-19,JP,94.93,total postings,Education & Instruction
2020-04-20,JP,94,total postings,Education & Instruction
2020-04-21,JP,93.31,total postings,Education & Instruction
2020-04-22,JP,93.5,total postings,Education & Instruction
2020-04-23,JP,93.62,total postings,Education & Instruction
2020-04-24,JP,93.76,total postings,Education & Instruction
2020-04-25,JP,94.05,total postings,Education & Instruction
2020-04-26,JP,94.41,total postings,Education & Instruction
2020-04-27,JP,94.51,total postings,Education & Instruction
2020-04-28,JP,94.55,total postings,Education & Instruction
2020-04-29,JP,94.67,total postings,Education & Instruction
2020-04-30,JP,95.45,total postings,Education & Instruction
2020-05-01,JP,95.85,total postings,Education & Instruction
2020-05-02,JP,96.29,total postings,Education & Instruction
2020-05-03,JP,96.76,total postings,Education & Instruction
2020-05-04,JP,96.82,total postings,Education & Instruction
2020-05-05,JP,96.91,total postings,Education & Instruction
2020-05-06,JP,96.92,total postings,Education & Instruction
2020-05-07,JP,96.53,total postings,Education & Instruction
2020-05-08,JP,96.75,total postings,Education & Instruction
2020-05-09,JP,96.98,total postings,Education & Instruction
2020-05-10,JP,97.21,total postings,Education & Instruction
2020-05-11,JP,97.61,total postings,Education & Instruction
2020-05-12,JP,98.14,total postings,Education & Instruction
2020-05-13,JP,99.15,total postings,Education & Instruction
2020-05-14,JP,99.03,total postings,Education & Instruction
2020-05-15,JP,99.55,total postings,Education & Instruction
2020-05-16,JP,100,total postings,Education & Instruction
2020-05-17,JP,100.44,total postings,Education & Instruction
2020-05-18,JP,101.16,total postings,Education & Instruction
2020-05-19,JP,101.49,total postings,Education & Instruction
2020-05-20,JP,101.02,total postings,Education & Instruction
2020-05-21,JP,101.31,total postings,Education & Instruction
2020-05-22,JP,100.74,total postings,Education & Instruction
2020-05-23,JP,100.2,total postings,Education & Instruction
2020-05-24,JP,99.54,total postings,Education & Instruction
2020-05-25,JP,98.85,total postings,Education & Instruction
2020-05-26,JP,97.82,total postings,Education & Instruction
2020-05-27,JP,96.94,total postings,Education & Instruction
2020-05-28,JP,96.33,total postings,Education & Instruction
2020-05-29,JP,95.69,total postings,Education & Instruction
2020-05-30,JP,95.08,total postings,Education & Instruction
2020-05-31,JP,94.5,total postings,Education & Instruction
2020-06-01,JP,93.62,total postings,Education & Instruction
2020-06-02,JP,93.25,total postings,Education & Instruction
2020-06-03,JP,92.97,total postings,Education & Instruction
2020-06-04,JP,92.48,total postings,Education & Instruction
2020-06-05,JP,92.07,total postings,Education & Instruction
2020-06-06,JP,91.98,total postings,Education & Instruction
2020-06-07,JP,91.98,total postings,Education & Instruction
2020-06-08,JP,92.94,total postings,Education & Instruction
2020-06-09,JP,93.65,total postings,Education & Instruction
2020-06-10,JP,94.29,total postings,Education & Instruction
2020-06-11,JP,95.11,total postings,Education & Instruction
2020-06-12,JP,95.97,total postings,Education & Instruction
2020-06-13,JP,96.43,total postings,Education & Instruction
2020-06-14,JP,96.77,total postings,Education & Instruction
2020-06-15,JP,96.29,total postings,Education & Instruction
2020-06-16,JP,96.12,total postings,Education & Instruction
2020-06-17,JP,96,total postings,Education & Instruction
2020-06-18,JP,95.79,total postings,Education & Instruction
2020-06-19,JP,95.41,total postings,Education & Instruction
2020-06-20,JP,95.07,total postings,Education & Instruction
2020-06-21,JP,94.84,total postings,Education & Instruction
2020-06-22,JP,94.59,total postings,Education & Instruction
2020-06-23,JP,94.12,total postings,Education & Instruction
2020-06-24,JP,93.32,total postings,Education & Instruction
2020-06-25,JP,92.98,total postings,Education & Instruction
2020-06-26,JP,92.86,total postings,Education & Instruction
2020-06-27,JP,92.89,total postings,Education & Instruction
2020-06-28,JP,92.94,total postings,Education & Instruction
2020-06-29,JP,92.74,total postings,Education & Instruction
2020-06-30,JP,92.87,total postings,Education & Instruction
2020-07-01,JP,93.39,total postings,Education & Instruction
2020-07-02,JP,93.52,total postings,Education & Instruction
2020-07-03,JP,93.38,total postings,Education & Instruction
2020-07-04,JP,93.02,total postings,Education & Instruction
2020-07-05,JP,92.59,total postings,Education & Instruction
2020-07-06,JP,92.27,total postings,Education & Instruction
2020-07-07,JP,91.82,total postings,Education & Instruction
2020-07-08,JP,91.67,total postings,Education & Instruction
2020-07-09,JP,92.24,total postings,Education & Instruction
2020-07-10,JP,92.6,total postings,Education & Instruction
2020-07-11,JP,92.99,total postings,Education & Instruction
2020-07-12,JP,93.18,total postings,Education & Instruction
2020-07-13,JP,93.44,total postings,Education & Instruction
2020-07-14,JP,93.66,total postings,Education & Instruction
2020-07-15,JP,93.73,total postings,Education & Instruction
2020-07-16,JP,92.93,total postings,Education & Instruction
2020-07-17,JP,92.29,total postings,Education & Instruction
2020-07-18,JP,91.39,total postings,Education & Instruction
2020-07-19,JP,90.75,total postings,Education & Instruction
2020-07-20,JP,90.1,total postings,Education & Instruction
2020-07-21,JP,89.35,total postings,Education & Instruction
2020-07-22,JP,88.54,total postings,Education & Instruction
2020-07-23,JP,88.14,total postings,Education & Instruction
2020-07-24,JP,87.77,total postings,Education & Instruction
2020-07-25,JP,87.71,total postings,Education & Instruction
2020-07-26,JP,87.65,total postings,Education & Instruction
2020-07-27,JP,87.34,total postings,Education & Instruction
2020-07-28,JP,87.21,total postings,Education & Instruction
2020-07-29,JP,86.87,total postings,Education & Instruction
2020-07-30,JP,86.46,total postings,Education & Instruction
2020-07-31,JP,86.18,total postings,Education & Instruction
2020-08-01,JP,85.84,total postings,Education & Instruction
2020-08-02,JP,85.22,total postings,Education & Instruction
2020-08-03,JP,84.95,total postings,Education & Instruction
2020-08-04,JP,84.74,total postings,Education & Instruction
2020-08-05,JP,86.54,total postings,Education & Instruction
2020-08-06,JP,88.09,total postings,Education & Instruction
2020-08-07,JP,88.94,total postings,Education & Instruction
2020-08-08,JP,90.12,total postings,Education & Instruction
2020-08-09,JP,91.57,total postings,Education & Instruction
2020-08-10,JP,92.86,total postings,Education & Instruction
2020-08-11,JP,94.73,total postings,Education & Instruction
2020-08-12,JP,94.4,total postings,Education & Instruction
2020-08-13,JP,94.24,total postings,Education & Instruction
2020-08-14,JP,94.66,total postings,Education & Instruction
2020-08-15,JP,94.66,total postings,Education & Instruction
2020-08-16,JP,94.43,total postings,Education & Instruction
2020-08-17,JP,94.98,total postings,Education & Instruction
2020-08-18,JP,95.3,total postings,Education & Instruction
2020-08-19,JP,95.91,total postings,Education & Instruction
2020-08-20,JP,96.61,total postings,Education & Instruction
2020-08-21,JP,97.38,total postings,Education & Instruction
2020-08-22,JP,98.46,total postings,Education & Instruction
2020-08-23,JP,99.72,total postings,Education & Instruction
2020-08-24,JP,100.4,total postings,Education & Instruction
2020-08-25,JP,100.53,total postings,Education & Instruction
2020-08-26,JP,100.64,total postings,Education & Instruction
2020-08-27,JP,100.79,total postings,Education & Instruction
2020-08-28,JP,100.86,total postings,Education & Instruction
2020-08-29,JP,100.65,total postings,Education & Instruction
2020-08-30,JP,100.49,total postings,Education & Instruction
2020-08-31,JP,100.03,total postings,Education & Instruction
2020-09-01,JP,99.49,total postings,Education & Instruction
2020-09-02,JP,99.02,total postings,Education & Instruction
2020-09-03,JP,98.28,total postings,Education & Instruction
2020-09-04,JP,97.71,total postings,Education & Instruction
2020-09-05,JP,97.43,total postings,Education & Instruction
2020-09-06,JP,96.98,total postings,Education & Instruction
2020-09-07,JP,96.69,total postings,Education & Instruction
2020-09-08,JP,96.45,total postings,Education & Instruction
2020-09-09,JP,96,total postings,Education & Instruction
2020-09-10,JP,95.4,total postings,Education & Instruction
2020-09-11,JP,94.87,total postings,Education & Instruction
2020-09-12,JP,94.41,total postings,Education & Instruction
2020-09-13,JP,93.84,total postings,Education & Instruction
2020-09-14,JP,92.65,total postings,Education & Instruction
2020-09-15,JP,91.6,total postings,Education & Instruction
2020-09-16,JP,90.7,total postings,Education & Instruction
2020-09-17,JP,90.03,total postings,Education & Instruction
2020-09-18,JP,89.32,total postings,Education & Instruction
2020-09-19,JP,88.5,total postings,Education & Instruction
2020-09-20,JP,87.92,total postings,Education & Instruction
2020-09-21,JP,88.06,total postings,Education & Instruction
2020-09-22,JP,88.09,total postings,Education & Instruction
2020-09-23,JP,88.04,total postings,Education & Instruction
2020-09-24,JP,87.98,total postings,Education & Instruction
2020-09-25,JP,88.03,total postings,Education & Instruction
2020-09-26,JP,87.86,total postings,Education & Instruction
2020-09-27,JP,87.9,total postings,Education & Instruction
2020-09-28,JP,87.75,total postings,Education & Instruction
2020-09-29,JP,87.77,total postings,Education & Instruction
2020-09-30,JP,87.96,total postings,Education & Instruction
2020-10-01,JP,87.83,total postings,Education & Instruction
2020-10-02,JP,87.53,total postings,Education & Instruction
2020-10-03,JP,87.33,total postings,Education & Instruction
2020-10-04,JP,86.9,total postings,Education & Instruction
2020-10-05,JP,85.36,total postings,Education & Instruction
2020-10-06,JP,83.89,total postings,Education & Instruction
2020-10-07,JP,82.41,total postings,Education & Instruction
2020-10-08,JP,81.38,total postings,Education & Instruction
2020-10-09,JP,80.49,total postings,Education & Instruction
2020-10-10,JP,79.71,total postings,Education & Instruction
2020-10-11,JP,79.08,total postings,Education & Instruction
2020-10-12,JP,79.75,total postings,Education & Instruction
2020-10-13,JP,80.94,total postings,Education & Instruction
2020-10-14,JP,82.01,total postings,Education & Instruction
2020-10-15,JP,82.69,total postings,Education & Instruction
2020-10-16,JP,83.23,total postings,Education & Instruction
2020-10-17,JP,83.67,total postings,Education & Instruction
2020-10-18,JP,83.93,total postings,Education & Instruction
2020-10-19,JP,84.02,total postings,Education & Instruction
2020-10-20,JP,83.56,total postings,Education & Instruction
2020-10-21,JP,83.38,total postings,Education & Instruction
2020-10-22,JP,83.08,total postings,Education & Instruction
2020-10-23,JP,82.87,total postings,Education & Instruction
2020-10-24,JP,82.87,total postings,Education & Instruction
2020-10-25,JP,82.97,total postings,Education & Instruction
2020-10-26,JP,83.12,total postings,Education & Instruction
2020-10-27,JP,83.24,total postings,Education & Instruction
2020-10-28,JP,82.92,total postings,Education & Instruction
2020-10-29,JP,83.08,total postings,Education & Instruction
2020-10-30,JP,83.18,total postings,Education & Instruction
2020-10-31,JP,83.16,total postings,Education & Instruction
2020-11-01,JP,83.15,total postings,Education & Instruction
2020-11-02,JP,83.22,total postings,Education & Instruction
2020-11-03,JP,83.22,total postings,Education & Instruction
2020-11-04,JP,83.44,total postings,Education & Instruction
2020-11-05,JP,83.63,total postings,Education & Instruction
2020-11-06,JP,83.71,total postings,Education & Instruction
2020-11-07,JP,83.74,total postings,Education & Instruction
2020-11-08,JP,83.8,total postings,Education & Instruction
2020-11-09,JP,83.75,total postings,Education & Instruction
2020-11-10,JP,83.72,total postings,Education & Instruction
2020-11-11,JP,83.49,total postings,Education & Instruction
2020-11-12,JP,83.21,total postings,Education & Instruction
2020-11-13,JP,82.85,total postings,Education & Instruction
2020-11-14,JP,82.42,total postings,Education & Instruction
2020-11-15,JP,82.03,total postings,Education & Instruction
2020-11-16,JP,81.7,total postings,Education & Instruction
2020-11-17,JP,81.29,total postings,Education & Instruction
2020-11-18,JP,80.68,total postings,Education & Instruction
2020-11-19,JP,80.14,total postings,Education & Instruction
